# ELEMENT STATUS TRACKER (RYA-594) — git-tracked single source of truth for "where does each of the 27 elements stand".
# UPDATE DISCIPLINE (mandatory, same standing as the end-of-session Linear comment):
#   This file MUST be updated whenever a ticket changes an element's classification
#   (WIRED-OK / GENUINELY-OWED / DONE-BUT-STALE / VINTAGE-INFLATED / WRONG-SPECIES / NLTE-VOID),
#   its verdict_value / tier, or either engine's model-atom vintage.
#   A ticket that changes an element's status WITHOUT updating this file is INCOMPLETE.
#   Bump that row's snapshot_date and cite the ticket in source_tickets. Do not silently overwrite a
#   disagreement — record it in notes.
# SEED PROVENANCE: RYA-524 master 27x2 audit, Linear comment 2026-07-14 (section 2 table + section 3 Cr
#   ion-balance + section 5 batched fix plan); Sr row from the RYA-524 correction comment 2026-07-15.
#   Values are the audit SNAPSHOT as of snapshot_date, NOT the live verdict. Blank verdict_value/delta
#   means the audit itself reported no value (EW pool culled).
# LIVE-VERDICT DRIFT: this seed predates RYA-551/553/556/557/559 etc. Divergences vs
#   docs/audit/solar_phase_c_verdict_rya371.md at main 809542b are recorded in
#   data/audit/element_status_tracker_drift.md — flagged, not silently reconciled.
# Comment lines start with '#'; read with e.g. pandas.read_csv(path, comment='#').
element,ion,verdict_value,tier,method,delta_vs_asplund,engine_a_model_vintage,engine_b_model_vintage,classification,action_needed,source_tickets,snapshot_date,notes
Fe,I,7.516,gold PASS,EW+NLTE,+0.056,Fe_Bergemann_MPIA / SCALED-DRAWIN,LTE,WIRED-OK + VINTAGE-FLAG,"Batch A RE-DERIVE (HIGHEST): confirm the MPIA inelastic-H recipe and reconcile code-vs-register (register claims Amarsi-2022-NN), gated on Fe I/II balance","RYA-247,RYA-336,RYA-406,RYA-407,RYA-446,RYA-517",2026-07-14,"THE anchor - the whole scale hangs on it. Amarsi-2022 NN present but ARCHIVED; live code uses MPIA so code != register selection. Mitigant: ionization-balance-gated (RYA-407)."
Fe,II,~7.486 (arbiter),diagnostic,arbiter synthesis,,"(ion 2, same grid) / SCALED-DRAWIN",LTE,WIRED-OK,"none (per-line provenance RYA-515, minor)","RYA-305,RYA-341,RYA-406",2026-07-14,"Arbiter/diagnostic row, not a displayed value. EW-path 7.657 (n=3) is diagnostic only. Audit reported no Delta for this row."
C,I,8.491,gold PASS,synthesis,+0.031,Amarsi2019 / AB-INITIO,LTE,WIRED-OK,"none (minor: reconcile 8.491 vs RYA-491's 8.449)","RYA-237,RYA-520,RYA-493",2026-07-14,"C I 5380 excluded SATURATION_COG per RYA-463 registry."
O,I,8.735,gold PASS,synthesis,+0.045,Amarsi2019 / AB-INITIO,o41f / AB-INITIO / -0.10,WIRED-OK,none,"RYA-237,RYA-491,RYA-365,RYA-450",2026-07-14,"[O I] 6300 CONTINUUM_LIMITED = cited_sub per RYA-463 registry."
N,I,8.202,NLTE-OWED,atlas 1D,+0.372,N_Amarsi2020_PySME / AB-INITIO (wired RYA-526),LTE,DONE-BUT-STALE,"Batch D: apply the wired NLTE delta (audit expected approx -0.37) OR formally ratify N as data-channel-owed per the RYA-519 addendum - a decision, not a silent carry","RYA-369,RYA-460,RYA-491,RYA-526",2026-07-14,"Grid load-tested and registered; the 2026-07-05 pass found the in-repo wiring matrix still said wired=False."
Mg,I,,owed,EW culled,,Mg_Amarsi2020 / AB-INITIO,mg86d / AB-INITIO / -0.02,GENUINELY-OWED,"Batch E: b-triplet saturation -> synthesis route; RYA-161/162 differential-gf","RYA-410,RYA-235,RYA-396,RYA-465",2026-07-14,"No value in the audit: SATURATION_COG on the Mg I b triplet, EW pool culled."
Si,I,7.888,gf_floor,EW+NLTE+3D,+0.378,Si_Amarsi2020 / AB-INITIO,si340 / AB-INITIO / -0.03,GENUINELY-OWED (gf),"Batch E: RYA-161/162 differential-gf","RYA-410,RYA-399,RYA-395,RYA-398",2026-07-14,"BAD_GF = astro-gf-diff per RYA-463 registry."
S,I,7.753,owed,EW+NLTE,+0.633,S_Amarsi2025 / AB-INITIO,LTE,DONE-BUT-STALE,"Batch D: re-emit with the RYA-492 Costa-Silva gf (audit expected approx 7.486); residual escalates to RYA-161","RYA-492,RYA-491,RYA-402",2026-07-14,"Audit explicitly refutes the 'expect 7.12' myth - the residual is a gf-scale floor, not a line-ID error."
Ca,I,6.324,owed,EW+NLTE,+0.024,Ca_Mashonkina2017 / SCALED-DRAWIN,ca105b / AB-INITIO / -0.01,GENUINELY-OWED + EngA-SD,"Batch A RE-DERIVE (LOW): migrate Engine-A to Amarsi Ca; Batch E: broaden the thin 2-line pool via RYA-161/162","RYA-235,RYA-411,RYA-413",2026-07-14,"Engine-A leg is scaled-Drawin but the value is owed and the correction small - low stakes."
Ti,I,5.471,owed,EW+NLTE+3D,+0.501,Ti_Mallinson2024 / AB-INITIO (RYA-545),ti503b / SCALED-DRAWIN / +0.22 CHECK,GENUINELY-OWED (gf) + EngB-SD,"Batch B ATOM-SWAP Engine-B old->ab-initio = RYA-548 (already open); gf floor -> RYA-161/162","RYA-235,RYA-399,RYA-395,RYA-398,RYA-544,RYA-545",2026-07-14,"Displayed leg is ab-initio and CLEAN. Engine-B ti503b is scaled-Drawin but NOT displayed. Audit stale-doc finding: data/curation/nlte_grid_availability.csv still lists Ti_Bergemann2011_MPIA.csv."
