line_id,species,ion,our_wavelength,our_EP,our_loggf,our_source,our_gf_tier,our_hfs_n_components,our_lab_source_tag,our_loggf_printed,agreement_threshold_dex,linemake_matched,linemake_wavelength,linemake_EP,linemake_loggf,delta_loggf,linemake_source_tag,linemake_source_class,linemake_file,linemake_hfs_expanded,linemake_n_components,linemake_primary_source,linemake_reference_class,linemake_readme_caveat,linemake_caveat_wavelength_A,linemake_caveat_tol_A,lines_below_air_vac_boundary,verdict,linemake_loggf_printed,linemake_hfs_reconciled,linemake_hfs_max_dev_dex,linemake_row,ambiguity,delta_within_threshold,hfs_collapse,bulk_counterpart,gf_synth_ges,gf_regions_vald,gf_linelist_vald,n_siblings,min_abs_delta_vs_sibling
gf_087247,Mg I,1.0,5183.604,2.717,0.18,NIST ASD v5.11 grade A,NIST-C+,1,,0.18,0.0055,True,5183.604,2.717,-0.168,0.348,Pehlivan17,PRIMARY_LAB,mgI.moog,False,1.0,"Pehlivan Rhodin et al. (2017, A&A, 598, A102)",PRIMARY_LAB,,,,0,DISAGREES_GF,-0.168,True,0.0,54.0,,False,neither,True,-0.239,-0.239,-0.239,3,0.419
gf_069752,Fe II,2.0,5169.028,2.891,-0.8601,NIST-C+ T7589,NIST-C+,1,NIST-C+,-0.8601,0.00505,True,5169.033,2.891,-1.0,0.13990000000000002,MELBAR,PRIMARY_LAB,feII.moog,False,1.0,"Den Hartog et al. (2019, ApJS, 243, 33); Meléndez & Barbuy (2009, A&A, 497, 611)",PRIMARY_LAB,,,,0,DISAGREES_GF,-1.00,True,0.0,4919.0,,False,neither,True,-1.0,,-1.25,2,0.13990000000000002
gf_055336,Fe I,1.0,4427.31,0.052,-3.0443,NIST-C+ T3547,NIST-C+,1,NIST-C+,-3.0443,0.00505,True,4427.31,0.052,-2.92,-0.12429999999999986,OBR91,PRIMARY_LAB,feI.moog,False,1.0,"Ruffoni et al. (2014, MNRAS, 441, 3127); Den Hartog (2014, ApJS, 215, 23); Belmonte et al. (2017, ApJ, 848, 126); O'Brian et al. (1991, JOSAB, 8, 1185)",PRIMARY_LAB,,,,0,DISAGREES_GF,-2.92,True,0.0,4377.0,,False,neither,True,-2.924,,-2.924,2,0.12029999999999985
gf_070275,Fe II,2.0,5264.802,3.23,-3.2306,NIST-C+ T7589,NIST-C+,1,NIST-C+,-3.2306,0.00505,True,5264.812,3.23,-3.13,-0.10060000000000002,MELBAR,PRIMARY_LAB,feII.moog,False,1.0,"Den Hartog et al. (2019, ApJS, 243, 33); Meléndez & Barbuy (2009, A&A, 497, 611)",PRIMARY_LAB,,,,0,DISAGREES_GF,-3.13,True,0.0,4925.0,,False,neither,True,-3.13,-3.12,-3.12,3,0.10060000000000002
