species,wavelength_air_A,EP_eV,ew_mA,a_1dlte,pool_median,delta_A,vald_log_gf,ges_log_gf,delta_log_gf,ges_ref,nist_grade,vald_proximity,line_grade,loggf_flag
Fe I,5247.05,0.087,92.6,8.576,7.573,1.003,-4.946,-4.949,0.003,VALD3,,0.065,C,NOT-LOGGF
Fe I,5432.948,4.446,88.1,8.344,7.573,0.771,-1.04,-0.94,-0.1,VALD3,,0.994,C,NOT-LOGGF
Fe II,6456.38,3.903,139.5,8.225,7.573,0.652,-2.1,-2.185,0.085,VALD3,,0.003,B,NOT-LOGGF
Fe II,5234.623,3.221,154.3,8.177,7.573,0.604,-2.23,-2.18,-0.05,VALD3,,0.003,C,NOT-LOGGF
