shared_upper_level,lambda_air_1,lambda_air_2,lambda_vac_1,lambda_vac_2,dE_cm1,expected_cm1,residual_cm1
3s^2^4s ^2^S_1/2_,3944.006,3961.52,3945.1224,3962.641,112.06092056452326,112.061,-7.943547674926776e-05
3s^2^5s ^2^S_1/2_,2652.475,2660.386,2653.2647,2661.1776,112.06790133238974,112.061,0.0069013323897308965
3s^2^3d ^2^D_3/2_,3082.153,3092.839,3083.0482,3093.7369,112.06272943671502,112.061,0.0017294367150100243
