tol_A,matched,ambiguous,null_max,null_mean
0.001,3,0,0,0.0
0.002,4,0,0,0.0
0.005,5,0,0,0.0
0.008,6,0,0,0.0
0.01,6,0,0,0.0
0.02,6,0,0,0.0
0.05,6,0,0,0.0
0.1,6,0,0,0.0
0.25,6,0,0,0.0
0.5,6,0,1,0.375
1.0,5,1,1,0.375
2.0,5,1,1,0.25
