indicator_line,element,agss21_indicator,holding,A_X,red_chi2,agss21_A,delta
[C I] 8727.14,C,[C i],solar_iag,8.477,97.6,8.453,0.024
[C I] 8727.14,C,[C i],solar_kpno_kurucz2005_corrected,8.563,41.6,8.453,0.11
[C I] 8727.14,C,[C i],solar_kpno_molecfit_corrected,8.539,6.2,8.453,0.086
[O I] 6300.30,O,[O i],solar_harps_molecfit_corrected,8.768,82.4,8.703,0.065
[O I] 6300.30,O,[O i],solar_kpno_kurucz2005_corrected,8.73,82.1,8.703,0.027
[O I] 6300.30,O,[O i],solar_kpno_molecfit_corrected,8.71,68.0,8.703,0.007
