species,gf_authority,method,vintage,is_laboratory,canonical_rows,nist_graded_rows_in_pull,nist_rows_nonphysical_quarantined,nist_rows_usable,matched,adopt_single,adopt_summed_blend,multiplicity_mismatch_refused,no_nist_row,protected_not_overwritten,adopted,match_rate,randomised_null_rate,grades,sigma_median_dex,n_sigma_wider_than_K07,delta_nist_minus_store_median,delta_nist_minus_store_absmax,n_moved_gt_0p1_dex
C I,NIST_MCHF_PARTIAL_UPDATE_2006,"MCHF (multiconfiguration Hartree-Fock), Froese Fischer and c",2006,False,1320,1243,0,1243,366,364,2,7,947,1,365,0.2773,0.0003,"{""C"": 130, ""D"": 119, ""B"": 94, ""C+"": 11, ""E"": 5, ""D+"": 3, ""B+"": 3}",0.0969,5,0.0,0.0,0
C II,NIST_MCHF_PARTIAL_UPDATE_2006,"MCHF (multiconfiguration Hartree-Fock), Froese Fischer and c",2006,False,382,1081,39,1042,60,59,1,3,319,0,60,0.1571,0.0,"{""B"": 35, ""B+"": 11, ""C"": 9, ""C+"": 2, ""A"": 2, ""D+"": 1}",0.0414,0,0.0,0.0,0
N I,NIST_MCHF_PARTIAL_UPDATE_2006,"MCHF (multiconfiguration Hartree-Fock), Froese Fischer and c",2006,False,178,871,0,871,175,173,2,2,1,0,175,0.9831,0.0022,"{""C"": 73, ""D+"": 37, ""B"": 25, ""B+"": 22, ""C+"": 16, ""D"": 2}",0.0969,0,-0.0,0.0,0
N II,NIST_MCHF_PARTIAL_UPDATE_2006,"MCHF (multiconfiguration Hartree-Fock), Froese Fischer and c",2006,False,220,651,0,651,112,109,3,1,107,0,112,0.5091,0.0,"{""C+"": 37, ""B"": 27, ""D"": 21, ""A"": 11, ""C"": 10, ""B+"": 6}",0.0719,0,-0.0,0.0,0
O I,WFD1996_MONOGRAPH7_OPACITY_PROJECT,OPACITY Project (theory),1996,False,136,606,0,606,85,51,34,17,34,3,82,0.625,0.0,"{""C+"": 47, ""C"": 18, ""B"": 10, ""B+"": 7}",0.0719,0,-0.0,0.0,0
O II,WFD1996_MONOGRAPH7_OPACITY_PROJECT,OPACITY Project (theory),1996,False,182,667,0,667,43,43,0,3,136,0,43,0.2363,0.0011,"{""C"": 20, ""D"": 16, ""C+"": 3, ""E"": 2, ""B+"": 2}",0.0969,2,0.0,0.0,0
