holding,A_atoms_only,A_with_molecules,lever_dex,scatter_with_molecules,n_lines,red_chi2_note,agss21,remaining_offset
solar_iag,8.351,8.14,-0.211,,2,see per-line,7.78,0.36
solar_iag,8.351,8.127,-0.224,0.03,4,see per-line,7.78,0.347
solar_kpno_molecfit_corrected,8.287,8.09,-0.197,,2,see per-line,7.78,0.31
solar_kpno_molecfit_corrected,8.287,8.059,-0.228,0.069,4,see per-line,7.78,0.279
solar_kpno_kurucz2005_corrected,8.293,8.213,-0.08,,2,see per-line,7.78,0.433
solar_kpno_kurucz2005_corrected,8.293,8.119,-0.174,0.158,4,see per-line,7.78,0.339
