qty,target,tol,ours_1D_LTE,sigma_tot,abs_delta,as_coded_PASS,tolerance_as_coded,sigma_free_PASS,ours_phase_a_corrected,corrected_abs_delta,corrected_sigma_free_PASS
C,8.46,0.05,8.488,0.034,0.028,True,0.084,True,,,
N,7.83,0.07,7.384,1.135,0.446,True,1.205,False,,,
O,8.69,0.05,8.81,0.421,0.12,True,0.471,False,8.73,0.04,True
C/O,0.59,0.08,0.476,,0.114,False,0.08,False,0.573,0.017,True
