arm,product,source,setting,wlen,telluric_applied,mtrans,telluric_engine,gdas,normalized,d1_before,d1_after,d1_pass,rest_frame,sha256,method_note
J,data/results/rya1219_crires_products/J/vesta_crires_J1226_2022-11-24_ADP.2025-06-06T16:11:03.997_telluric.fits,ADP.2025-06-06T16:11:03.997.fits,,J1226,True,True,molecfit,gdas_C-70.4-24.6_2022-11-24T00.gdas.fits,,0.19226,0.01795,True,,fa367a04daf043feb0f312b6715f5ea68e367b932e68e7735dd29de8b2a86e93,
J,data/results/rya1219_crires_products/J/vesta_crires_J1228_2022-11-24_ADP.2025-06-06T16:11:04.000_telluric.fits,ADP.2025-06-06T16:11:04.000.fits,,J1228,True,True,molecfit,gdas_C-70.4-24.6_2022-11-24T00.gdas.fits,,0.19741,0.01822,True,,0196a88dfcca46c5b72e72a79b656cc4441bea239fdd05a706b3d3554655bf6c,
J,data/results/rya1219_crires_products/J/vesta_crires_J1232_2022-11-22_ADP.2025-06-06T16:08:50.324_telluric.fits,ADP.2025-06-06T16:08:50.324.fits,,J1232,True,True,molecfit,gdas_C-70.4-24.6_2022-11-22T00.gdas.fits,,0.20073,0.01914,True,,4b0915dbec5c9b33fcafb8efdde3360927e44f79d54b7f7ff53fe53947f8874c,
J,data/results/rya1219_crires_products/J/vesta_crires_J1232_2022-11-22_ADP.2025-06-06T16:08:50.336_telluric.fits,ADP.2025-06-06T16:08:50.336.fits,,J1232,True,True,molecfit,gdas_C-70.4-24.6_2022-11-22T00.gdas.fits,,0.19843,0.01839,True,,9a241844730685c40dc98a941ef16991559a75fb2c65d3b3e1d884a4030f9ea1,
K,data/results/rya1219_crires_products/K/vesta_crires_K2148_2022-11-23_ADP.2025-06-06T16:29:59.741_telluric.fits,ADP.2025-06-06T16:29:59.741.fits,,K2148,True,True,molecfit,gdas_C-70.4-24.6_2022-11-23T00.gdas.fits,,0.16826,0.01772,True,,00b24995da2beb859fff21ad5511d09648e50ff28891c253c554f3a17706e219,
K,data/results/rya1219_crires_products/K/vesta_crires_K2166_2022-11-25_ADP.2025-06-06T16:14:11.203_telluric.fits,ADP.2025-06-06T16:14:11.203.fits,,K2166,True,True,molecfit,gdas_C-70.4-24.6_2022-11-25T00.gdas.fits,,0.13889,0.01482,True,,eebc051c586c0aa8a27e6a48230d5f0c87ee6c43c1e62b49d1e2a463d1094ce9,K2166 retry bypassed unstable well-mixed CO refit; broad-band molecfit model retained
K,data/results/rya1219_crires_products/K/vesta_crires_K2192_2022-11-23_ADP.2025-06-06T16:29:59.738_telluric.fits,ADP.2025-06-06T16:29:59.738.fits,,K2192,True,True,molecfit,gdas_C-70.4-24.6_2022-11-23T00.gdas.fits,,0.17406,0.01394,True,,dc388ef174ed314b6c68970c38228b637f24f6f3f84cdd742c2419fdb89a2527,
K,data/results/rya1219_crires_products/K/vesta_crires_K2217_2022-11-25_ADP.2025-06-06T16:14:11.206_telluric.fits,ADP.2025-06-06T16:14:11.206.fits,,K2217,True,True,molecfit,gdas_C-70.4-24.6_2022-11-25T00.gdas.fits,,0.15587,0.01646,True,,1129d579b3b9ad713dad7fceb78c2071afe8baf5bab830dce7d0ccdae8e801da,
