line,center_A,status,kpno_1984_n,kpno_1984_min_wave_A,kpno_1984_depth,kurucz_2005_n,kurucz_2005_min_wave_A,kurucz_2005_depth,iag_n,iag_min_wave_A,iag_depth
Al_I_6631,6631.218,DIAGNOSTIC_ONLY,126,6631.0626,0.026900000000000035,125,6631.4909,0.014201843973675188,150,6631.0491006381035,0.031058669090270996
Al_I_6696,6696.185,DIAGNOSTIC_ONLY,123,6696.0284,0.25436000000000003,123,6696.4869,0.008109985090212546,148,6696.030585960887,0.2571975588798523
Fe_I_6872,6872.1617,DIAGNOSTIC_ONLY,117,6872.2278,1.00101,117,6872.0512,0.028616896322897212,141,6872.332284933497,0.09798657894134521
Fe_I_6875,6875.44503,DIAGNOSTIC_ONLY,117,6875.5737,1.00093,116,6875.807999999999,0.012655060707419175,141,6875.444119017802,0.05018371343612671
Si_I_6876,6876.35917,DIAGNOSTIC_ONLY,116,6876.7157,1.00107,117,6875.8595000000005,0.005756221070538525,140,6875.999671391372,0.07555234432220459
Fe_I_6881,6881.44175,DIAGNOSTIC_ONLY,124,6881.7083999999995,0.21372000000000002,117,6881.0641,0.05421229823417473,140,6881.718809120517,0.20164036750793457
K_I_7665,7665.0,DIAGNOSTIC_ONLY,120,7664.8267,1.00148,120,7664.5337,0.026298571770525858,113,7664.951531241431,0.6425043046474457
K_I_7699,7698.964,DIAGNOSTIC_ONLY,119,7698.9789,0.80776,118,7698.876,0.039160906529226214,112,7698.9778591990735,0.8073987811803818
N_I_8216,8216.0,DIAGNOSTIC_ONLY,104,8215.8069,0.06845999999999997,104,8215.5062,0.11415950490556215,98,8215.812306081056,0.06507647037506104
