line,air_A,kp1984_depth,iag_depth,kurucz_as_read_depth,kurucz_vac_to_air_depth,kurucz_vac_to_air_minus_iag
Al I 6631,6631.218,0.0269,0.0311,0.0151,0.0248,-0.0062
Al I 6696,6696.185,0.2544,0.2572,0.0081,0.2483,-0.0089
Fe I 6872,6872.162,1.0010,0.0980,0.0313,0.0808,-0.0172
Fe I 6875,6875.445,1.0009,0.0502,0.0132,0.0726,+0.0224
Si I 6876,6876.359,1.0008,0.0728,0.0064,0.0653,-0.0075
Fe I 6881,6881.442,0.2137,0.2016,0.0565,0.2003,-0.0013
K I 7665,7664.899,1.0015,0.6425,0.0280,0.8338,+0.1913
K I 7699,7698.964,0.8078,0.8074,0.0394,0.8012,-0.0062
N I 8216,8216.336,0.0424,0.0351,0.0504,0.0362,+0.0011
