window_lo_A,window_hi_A,iag_vs_kp1984_lag_A,kurucz_as_read_lag_A,kurucz_vac_to_air_lag_A,predicted_air_vac_offset_A,kurucz_as_read_corr,kurucz_vac_to_air_corr
5160.0,5200.0,-0.0000,1.4450,-0.0000,1.4428,0.9987,0.9990
6100.0,6160.0,-0.0000,1.7000,-0.0000,1.6968,0.9990,0.9997
6600.0,6650.0,-0.0000,1.8350,-0.0000,1.8297,0.9978,0.9992
