loaded IAG-Baker2020(telfree): 728122 pts 5001.1-11083.4 A

window            atlas                           n      min     mean    %<0.5
O2 B-band         Delbouille (NEW)             4694    0.000    0.812    12.61
O2 B-band         KittPeak                     2097   -0.006    0.786    14.93
O2 B-band         IAG-Reiners2016 RAW          9545    0.005    0.692    23.45
O2 B-band         IAG-Baker2020 telfree        2386    0.760    0.986     0.00

O2 A-band         Delbouille (NEW)            25117    0.000    0.669    26.32
O2 A-band         KittPeak                    11328   -0.007    0.617    33.54
O2 A-band         IAG-Reiners2016 RAW         41387    0.001    0.518    46.25
O2 A-band         IAG-Baker2020 telfree       10347    0.357    0.982     0.18

H2O 8100-8400     Delbouille (NEW)           106098    0.175    0.961     0.44
H2O 8100-8400     KittPeak                    31733    0.001    0.920     3.53
H2O 8100-8400     IAG-Reiners2016 RAW        117029    0.003    0.867     7.46
H2O 8100-8400     IAG-Baker2020 telfree       29257    0.192    0.980     0.29

H2O 9280-9600     Delbouille (NEW)           124161    0.000    0.899     3.99
H2O 9280-9600     KittPeak                    25896   -0.002    0.624    29.27
H2O 9280-9600     IAG-Reiners2016 RAW         95338    0.001    0.440    51.63
H2O 9280-9600     IAG-Baker2020 telfree       23834    0.547    0.982     0.00

clean continuum   Delbouille (NEW)            27601    0.164    0.964     1.26
clean continuum   KittPeak                    13530    0.195    0.966     1.07
clean continuum   IAG-Reiners2016 RAW         63312    0.192    0.956     1.18
clean continuum   IAG-Baker2020 telfree       15828    0.194    0.969     1.10

