element,optical,Y,J,H,K
C,✓,"✓(55cnc,alpha_cen_a,alpha_cen_b,full,procyon)","✓(55cnc,alpha_cen_a,alpha_cen_b,full)","✓(55cnc,alpha_cen_a,alpha_cen_b,full)",✓(full)
N,✓,·,·,·,·
O,✓,·,·,·,✓(full)
Na,✓,"✓(55cnc,alpha_cen_a,alpha_cen_b,full,procyon)","✓(55cnc,alpha_cen_a,alpha_cen_b,full)","✓(55cnc,alpha_cen_a,alpha_cen_b,full)",✓(full)
Mg,✓,"✓(55cnc,alpha_cen_a,alpha_cen_b,full,procyon)","✓(55cnc,alpha_cen_a,alpha_cen_b,full)","✓(55cnc,alpha_cen_a,alpha_cen_b,full)",✓(full)
Al,✓,"✓(55cnc,alpha_cen_a,alpha_cen_b,full,procyon)","✓(55cnc,alpha_cen_a,alpha_cen_b,full)","✓(55cnc,alpha_cen_a,alpha_cen_b,full)",✓(full)
Si,✓,"✓(55cnc,alpha_cen_a,alpha_cen_b,full,procyon)","✓(55cnc,alpha_cen_a,alpha_cen_b,full)","✓(55cnc,alpha_cen_a,alpha_cen_b,full)",✓(full)
P,✓,"✓(alpha_cen_a,full,procyon)",✓(full),"✓(alpha_cen_a,full)",·
S,✓,"✓(55cnc,alpha_cen_a,alpha_cen_b,full,procyon)","✓(55cnc,alpha_cen_a,alpha_cen_b,full)","✓(55cnc,alpha_cen_a,alpha_cen_b,full)",✓(full)
K,✓,✓(full),"✓(55cnc,alpha_cen_a,alpha_cen_b,full)","✓(55cnc,alpha_cen_a,alpha_cen_b,full)",✓(full)
Ca,✓,"✓(55cnc,alpha_cen_a,alpha_cen_b,full,procyon)","✓(55cnc,alpha_cen_a,alpha_cen_b,full)","✓(55cnc,alpha_cen_a,alpha_cen_b,full)",✓(full)
Sc,✓,·,·,·,✓(full)
Ti,✓,"✓(55cnc,alpha_cen_a,alpha_cen_b,full,procyon)","✓(55cnc,alpha_cen_a,alpha_cen_b,full)","✓(55cnc,alpha_cen_a,alpha_cen_b,full)",✓(full)
V,✓,✓(full),"✓(55cnc,alpha_cen_b,full)","✓(55cnc,alpha_cen_b,full)",✓(full)
Cr,✓,"✓(55cnc,alpha_cen_a,alpha_cen_b,full,procyon)","✓(55cnc,alpha_cen_a,alpha_cen_b,full)","✓(55cnc,alpha_cen_a,alpha_cen_b,full)",✓(full)
Mn,✓,✓(full),"✓(55cnc,alpha_cen_a,alpha_cen_b,full)","✓(55cnc,alpha_cen_a,alpha_cen_b,full)",✓(full)
Fe,✓,"✓(55cnc,alpha_cen_a,alpha_cen_b,full,procyon)","✓(55cnc,alpha_cen_a,alpha_cen_b,full)","✓(55cnc,alpha_cen_a,alpha_cen_b,full)",✓(full)
Co,✓,"✓(55cnc,alpha_cen_a,alpha_cen_b,full)","✓(55cnc,alpha_cen_a,alpha_cen_b,full)","✓(55cnc,alpha_cen_a,alpha_cen_b,full)",✓(full)
Ni,✓,"✓(55cnc,alpha_cen_a,alpha_cen_b,full,procyon)","✓(55cnc,alpha_cen_a,alpha_cen_b,full)","✓(55cnc,alpha_cen_a,alpha_cen_b,full)",✓(full)
Cu,✓,·,·,"✓(55cnc,alpha_cen_a,alpha_cen_b,full)",✓(full)
Zn,✓,·,"✓(55cnc,alpha_cen_a,alpha_cen_b,full)","✓(alpha_cen_a,full)",✓(full)
Sr,✓,"✓(55cnc,alpha_cen_a,alpha_cen_b,full,procyon)",·,·,·
Y,✓,✓(full),·,✓(full),✓(full)
Zr,✓,✓(full),·,·,·
Ba,✓,·,·,·,·
Eu,✓,·,·,·,·
Li,✓,·,·,·,·
