element,group,tag,nir_held,confirm,rationale
Al,A,IR-PRIMARY,True,CONFIRMED (NIR held),near-IR subordinate lines UNSATURATED where optical resonance saturates (RYA-465)
C,A,IR-PRIMARY,True,CONFIRMED (NIR held),C I near-IR multiplets (flagship)
K,A,IR-PRIMARY,True,CONFIRMED (NIR held),K I 1.17 um sidesteps the O2 A-band telluric on optical 7699
Mg,A,IR-PRIMARY,True,CONFIRMED (NIR held),near-IR subordinate lines UNSATURATED where optical resonance saturates (RYA-465)
N,A,IR-PRIMARY,True,CONFIRMED (NIR held),N I red + NH (flagship)
Na,A,IR-PRIMARY,True,CONFIRMED (NIR held),near-IR subordinate lines UNSATURATED where optical resonance saturates (RYA-465)
O,A,IR-PRIMARY,True,CONFIRMED (NIR held),O I 777 triplet + OH (flagship)
P,A,IR-PRIMARY,True,CONFIRMED (NIR held),P I 1.05 um is essentially the ONLY real P channel
S,A,IR-PRIMARY,True,CONFIRMED (NIR held),S I 1.045 um >> lone weak optical S I 6757 (RYA-488)
Ca,B,IR-CROSSCHECK,True,CONFIRMED (NIR held),optical owns the value; IR confirms
Co,B,IR-CROSSCHECK,True,CONFIRMED (NIR held),optical owns the value; IR confirms (HFS element)
Cr,B,IR-CROSSCHECK,True,CONFIRMED (NIR held),optical owns the value; IR confirms
Cu,B,IR-CROSSCHECK,True,CONFIRMED (NIR held),optical owns the value; IR confirms (HFS element)
Fe,B,IR-CROSSCHECK,True,CONFIRMED (NIR held),"IR SIGMA RULER — most IR lines by far; characterize IR scatter on Fe, apply to sparse CNOPS"
Mn,B,IR-CROSSCHECK,True,CONFIRMED (NIR held),optical owns the value; IR confirms (HFS element)
Ni,B,IR-CROSSCHECK,True,CONFIRMED (NIR held),optical owns the value; IR confirms
Sc,B,IR-CROSSCHECK,True,CONFIRMED (NIR held),optical owns the value; IR confirms (HFS element)
Si,B,IR-CROSSCHECK,True,CONFIRMED (NIR held),optical owns the value; IR confirms
Ti,B,IR-CROSSCHECK,True,CONFIRMED (NIR held),optical owns the value; IR confirms
V,B,IR-CROSSCHECK,True,CONFIRMED (NIR held),optical owns the value; IR confirms (HFS element)
Zn,B,IR-CROSSCHECK,True,CONFIRMED (NIR held),"27th element, not in ticket triage; optical Zn I 4722/4810/6362 owns value, IR subordinate"
Ba,C,IR-NONE,True,NIR present but low-value (heavy),"neutron-capture heavy; ionized lines live in blue/near-UV, IR barren"
Eu,C,IR-NONE,True,NIR present but low-value (heavy),"neutron-capture heavy; ionized lines live in blue/near-UV, IR barren"
Li,C,IR-NONE,False,CONFIRMED (IR barren → UV/blue leg),stays optical (Li I 6707)
Sr,C,IR-NONE,True,NIR present but low-value (heavy),"neutron-capture heavy; blue Sr II doublet (RYA-428/433), IR barren"
Y,C,IR-NONE,True,NIR present but low-value (heavy),"neutron-capture heavy; ionized lines live in blue/near-UV, IR barren"
Zr,C,IR-NONE,True,NIR present but low-value (heavy),"neutron-capture heavy; ionized lines live in blue/near-UV, IR barren"
