asset,req_lo_A,req_hi_A,actual_lo_A,actual_hi_A,n_selected_hdr,n_data_lines,n_processed,coverage_frac,max_gap_frac,span_ok,all_delivered,truncated,min_depth,vmicro,applied_MH,struct_grid_MH,hfs_tag_count,hfs_prone_species,n_elements,hfs,threshold,verdict
vald_solar_fuv_1150_2000_hfson_raw.txt,1150.0,2000.0,1150.29,1999.97,28111,28111,159454,0.9996,0.0025,True,True,False,0.05,1.0,0.0,0.0,8295,"Ba,Co,Cu,Mn,Sc,V",48,ON,"MISMATCH (delivered 0.05 vs optical 0.001, 50x shallower)",ACCEPT
vald_solar_nearuv_2000_3780_hfson_raw.txt,2000.0,3780.0,2000.12,3779.66,83434,83434,2386002,0.9997,0.0004,True,True,False,0.05,1.0,0.0,0.0,52786,"Ba,Co,Cu,Eu,La,Mn,Nb,Nd,Sc,V",72,ON,"MISMATCH (delivered 0.05 vs optical 0.001, 50x shallower)",ACCEPT
vald_solar_redopt_6910_9500_hfson_raw.txt,6910.0,9500.0,6911.51,9495.88,1521,1521,9029212,0.9978,0.0098,True,True,False,0.05,1.0,0.0,0.0,534,"Co,Cu,Mn,V",21,ON,"MISMATCH (delivered 0.05 vs optical 0.001, 50x shallower)",ACCEPT
vald_solar_ir_9500_14000_hfson_raw.txt,9500.0,14000.0,9505.21,13997.71,989,989,6985712,0.9983,0.0157,True,True,False,0.05,1.0,0.0,0.0,349,"Co,Mn",18,ON,"MISMATCH (delivered 0.05 vs optical 0.001, 50x shallower)",ACCEPT
vald_solar_ir_14000_18000_hfson_raw.txt,14000.0,18000.0,14001.97,17999.95,1696,1696,2745153,0.9995,0.0069,True,True,False,0.05,1.0,0.0,0.0,445,"Co,Cu,Mn",18,ON,"MISMATCH (delivered 0.05 vs optical 0.001, 50x shallower)",ACCEPT
vald_solar_ir_18000_25000_hfson_raw.txt,18000.0,25000.0,18000.03,24985.27,1019,1019,2218481,0.9979,0.0145,True,True,False,0.05,1.0,0.0,0.0,99,"Cu,Mn",16,ON,"MISMATCH (delivered 0.05 vs optical 0.001, 50x shallower)",ACCEPT
vald_solar_raw.txt,3780.0,6910.0,3780.04,6909.84,108969,108969,17107375,0.9999,0.0006,True,True,False,0.001,1.0,0.0,0.0,68695,"Ba,Co,Cu,Eu,La,Mn,Nb,Nd,Pr,Sc,V",73,ON,homogeneous (0.001),REFERENCE (existing optical)
