holding_id,system_id,instrument_id,manifest_path,evidence_state,source_issue_ids,notes,telluric_applied
alpha_cen_a_harps,alpha_cen_a,harps,data/audit/alpha_cen_optical_ir/acen_optical_ir_manifest_rya479.csv,verified,RYA-479;RYA-806,"Rows identify the component from OBJECT and provenance evidence RYA-806 INTAKE (read 205 files from headers): telluric_applied=unknown; PRO CATG=SCIENCE.SPECTRUM; the headers carry no PRO REC chain, no transmission extension and no telluric column, so they do not speak to telluric state. UNKNOWN is refused by telluric_policy.gate_holding — it is never defaulted either way (RYA-806)",unknown
alpha_cen_b_harps,alpha_cen_b,harps,data/audit/alpha_cen_optical_ir/acen_optical_ir_manifest_rya479.csv,verified,RYA-479;RYA-806,"Rows identify the component from OBJECT and provenance evidence RYA-806 INTAKE (read 25 files from headers): telluric_applied=unknown; PRO CATG=SCIENCE.SPECTRUM; the headers carry no PRO REC chain, no transmission extension and no telluric column, so they do not speak to telluric state. UNKNOWN is refused by telluric_policy.gate_holding — it is never defaulted either way (RYA-806)",unknown
alpha_cen_b_espresso,alpha_cen_b,espresso,data/audit/alpha_cen_optical_ir/acen_optical_ir_manifest_rya479.csv,verified,RYA-479;RYA-806,"Component-normalized optical holding RYA-806: product files were not reachable at backfill time and no prior ticket measured this holding's telluric state, so it stays `unknown` and consumers refuse it. Determine with pipeline.telluric_intake.from_headers() and record.",unknown
alpha_cen_a_crires_plus,alpha_cen_a,crires_plus,data/audit/alpha_cen_optical_ir/acen_optical_ir_manifest_rya479.csv,verified,RYA-479;RYA-806,Manifest header uses CRIRES for CRIRES+ archive products RYA-806 INTAKE (read 6 files from headers): telluric_applied=not-applied; PRO CATG=OBS_NODDING_EXTRACTC_IDP; PRO REC chain=cr2res_obs_nodding (1 step); the PRO REC chain is legible and complete (1 step: cr2res_obs_nodding) and contains NO telluric step; no transmission HDU and no FLUX_TELL column,not-applied
alpha_cen_b_crires_plus,alpha_cen_b,crires_plus,data/audit/alpha_cen_optical_ir/acen_optical_ir_manifest_rya479.csv,verified,RYA-479;RYA-806,Manifest header uses CRIRES for CRIRES+ archive products RYA-806 INTAKE (read 3 files from headers): telluric_applied=not-applied; PRO CATG=OBS_NODDING_EXTRACTC_IDP; PRO REC chain=cr2res_obs_nodding (1 step); the PRO REC chain is legible and complete (1 step: cr2res_obs_nodding) and contains NO telluric step; no transmission HDU and no FLUX_TELL column,not-applied
alpha_cen_b_nirps,alpha_cen_b,nirps,data/audit/alpha_cen_optical_ir/acen_optical_ir_manifest_rya479.csv,verified,RYA-479;RYA-806,"Component-normalized NIR holding RYA-806 INTAKE (read 37 files from headers): telluric_applied=applied; PRO CATG=S1D_FINAL_A; PRO REC chain=espdr_sci_red|espdr_sci_red (2 steps); CORRECTION IS IN A COLUMN, NOT IN PLACE: read FLUX_TELL_EL; FLUX/FLUX_EL/FLUX_CAL/FLUX_CAL_SKYSUB/FLUX_EL_SKYSUB in the SAME file are UNCORRECTED; telluric keyword(s) present: ESO PRO REC1 CAL38 NAME=NIRPS_TELLURIC_MASK_CH4.fits; ESO PRO REC1 CAL39 NAME=NIRPS_TELLURIC_MASK_CO2.fits; ESO PRO REC1 CAL40 NAME=NIRPS_TELLURIC_MASK_H2O.fits",applied
alpha_cen_a_stis,alpha_cen_a,hst_stis,data/audit/alpha_cen_stis_uv/stis_uv_unique_inventory.csv,verified,RYA-303;RYA-806,"Header and proper-motion component attribution RYA-806: HST is above the atmosphere, so no telluric correction was applied and none is possible or needed. Recorded as not-applied because that is literally true; it does NOT gate, because the instrument axis carries telluric_basis=not_applicable. This is exactly why the two axes are kept separate (RYA-806)",not-applied
alpha_cen_b_stis,alpha_cen_b,hst_stis,data/audit/alpha_cen_stis_uv/stis_uv_unique_inventory.csv,verified,RYA-303;RYA-806,"Header and proper-motion component attribution RYA-806: HST is above the atmosphere, so no telluric correction was applied and none is possible or needed. Recorded as not-applied because that is literally true; it does NOT gate, because the instrument axis carries telluric_basis=not_applicable. This is exactly why the two axes are kept separate (RYA-806)",not-applied
procyon_stis,procyon,hst_stis,data/audit/procyon_hst/procyon_hst_full_inventory.csv,verified,RYA-222;RYA-806,"Science-ready rows require target_confirmed and approved grating RYA-806: HST is above the atmosphere, so no telluric correction was applied and none is possible or needed. Recorded as not-applied because that is literally true; it does NOT gate, because the instrument axis carries telluric_basis=not_applicable. This is exactly why the two axes are kept separate (RYA-806)",not-applied
procyon_cos,procyon,hst_cos,data/audit/procyon_hst/procyon_hst_full_inventory.csv,audited,RYA-222;RYA-806,"COS inventory exists but support remains experimental RYA-806: HST is above the atmosphere, so no telluric correction was applied and none is possible or needed. Recorded as not-applied because that is literally true; it does NOT gate, because the instrument axis carries telluric_basis=not_applicable. This is exactly why the two axes are kept separate (RYA-806)",not-applied
