holding_id,system_id,instrument_id,manifest_path,evidence_state,source_issue_ids,notes
alpha_cen_a_harps,alpha_cen_a,harps,data/audit/alpha_cen_optical_ir/acen_optical_ir_manifest_rya479.csv,verified,RYA-479,Rows identify the component from OBJECT and provenance evidence
alpha_cen_b_harps,alpha_cen_b,harps,data/audit/alpha_cen_optical_ir/acen_optical_ir_manifest_rya479.csv,verified,RYA-479,Rows identify the component from OBJECT and provenance evidence
alpha_cen_b_espresso,alpha_cen_b,espresso,data/audit/alpha_cen_optical_ir/acen_optical_ir_manifest_rya479.csv,verified,RYA-479,Component-normalized optical holding
alpha_cen_a_crires_plus,alpha_cen_a,crires_plus,data/audit/alpha_cen_optical_ir/acen_optical_ir_manifest_rya479.csv,verified,RYA-479,Manifest header uses CRIRES for CRIRES+ archive products
alpha_cen_b_crires_plus,alpha_cen_b,crires_plus,data/audit/alpha_cen_optical_ir/acen_optical_ir_manifest_rya479.csv,verified,RYA-479,Manifest header uses CRIRES for CRIRES+ archive products
alpha_cen_b_nirps,alpha_cen_b,nirps,data/audit/alpha_cen_optical_ir/acen_optical_ir_manifest_rya479.csv,verified,RYA-479,Component-normalized NIR holding
alpha_cen_a_stis,alpha_cen_a,hst_stis,data/audit/alpha_cen_stis_uv/stis_uv_unique_inventory.csv,verified,RYA-303,Header and proper-motion component attribution
alpha_cen_b_stis,alpha_cen_b,hst_stis,data/audit/alpha_cen_stis_uv/stis_uv_unique_inventory.csv,verified,RYA-303,Header and proper-motion component attribution
procyon_stis,procyon,hst_stis,data/audit/procyon_hst/procyon_hst_full_inventory.csv,verified,RYA-222,Science-ready rows require target_confirmed and approved grating
procyon_cos,procyon,hst_cos,data/audit/procyon_hst/procyon_hst_full_inventory.csv,audited,RYA-222,COS inventory exists but support remains experimental
procyon_uves,procyon,uves,data/spectra/procyon/uves_registry.csv,verified,RYA-348,Per-setting registry with frame and telluric verdicts
solar_harps,solar,harps,data/catalog/solar_reference_holdings_rya708.csv,verified,RYA-708,Normalised HARPS solar spectrum; the source of every line in the committed EW pool
solar_kpno,solar,kpno_solar_atlas,data/catalog/solar_reference_holdings_rya708.csv,verified,RYA-708,"251 lmNNNN files, NNNN = START WAVELENGTH IN NM; widest solar arm we hold"
solar_iag,solar,iag_fts_solar_atlas,data/catalog/solar_reference_holdings_rya708.csv,verified,RYA-708,"Sirius only; second arm, corroborates Kitt Peak depths to 1-2%"
elgueta2026_vizier,solar,crires_plus,data/reference/elgueta2026_vizier/MD5SUMS.txt,verified,RYA-789,"Elgueta+2026 CRIRES+ GBS line study (bibcode 2026A&A...710A.111E; VizieR DOI 10.26093/cds/vizier.bc-p6/lbbb; CC-BY-4.0). sp/ HOLDS THE SOLAR SPECTRUM: Sun_Y/J/H_rv.dat, and the ReadMe states it is 'a solar spectrum obtained from observations of Vesta' - so RYA-787 can take the reduced-spectrum route. 922 Fe I lines (Y 141 / J 104 / H 677) in atomicy/j/h.dat. Sirius-only authoritative copy at data/reference/elgueta2026_vizier/; the 33 MB sp/ spectra are gitignored and md5-pinned, the ReadMe + line lists + tables are committed."
solar_crires_plus_y_rya794,solar,crires_plus,data/results/rya794/vesta_crires_plus_Y_10280_10680_normalized.csv,verified,RYA-794,"RYA-794 derived science-ready product from the RYA-789 holding: CRIRES+ Vesta solar Y band, 10280-10680 A, 13707 rows. Source A (sp/Sun_Y_rv.dat, md5 8428f7009e59c6073ba11242b83d48ff); source B (our own Vesta IDPs) DOES NOT EXIST on Sirius - zero Vesta FITS - so molecfit had nothing to run on and Step 1 is blocked, not skipped. UNIT TRAP: sp/ wavelength is labelled 0.1nm in the ReadMe but is NANOMETRES (x10); atomicy.dat with the same label IS Angstrom. Telluric state MEASURED not assumed: 0.10% of window points below 0.5 vs 51.3% for Kitt Peak in the O2 A-band. Fe I: Elgueta GDRob certifies ZERO lines for a G dwarf (42 robust lines exist, all other species; no Fe I line carries GDSat=Y); 5 candidates pass depth+purity+GoF, match VALD to +/-0.000 A and recover Elgueta depths to ~1%. NO ABUNDANCE QUOTED."
