element,engineA_1dnlte,engineB_synth_grid,disposition,owner,governing_ticket,reason
Fe,wired,task,wired-one,Ryan,RYA-534/361,"A: Fe_Bergemann_MPIA (ionization-balance-gated). B: Gerber-2023 includes Fe — TS-Gerber grid gettable via RYA-540, not yet provisioned in gerber_ts."
C,wired,task,wired-one,Ryan,RYA-363,"A: amarsi2019_cno 3D-NLTE (C I + CH G-band). B: Gerber-2023 has NO carbon — in-synthesis C NLTE is the RYA-363 build/bridge (not a simple grid pull)."
O,wired,wired,wired-both,-,RYA-534,"A: amarsi2019_cno (O I 777 + [O I] 6300). B: TS-Gerber O (atom.o41f) PASS median delta -0.105 vs -0.134 Amarsi-2019 (RYA-534/362)."
Mg,wired,wired,wired-both,-,RYA-534,"A: Mg_Amarsi2020_PySME. B: TS-Gerber Mg (atom.mg86d) PASS -0.023 vs our PySME -0.022."
Si,wired,wired,wired-both,-,RYA-534,"A: Si_Amarsi2020_PySME (+3D solar node). B: TS-Gerber Si (atom.si340) PASS -0.034 vs our PySME -0.013."
Ca,wired,wired,wired-both,-,RYA-534,"A: Ca_Mashonkina2017 MPIA. B: TS-Gerber Ca (atom.ca105b) PASS -0.009 (both ~0)."
Ti,wired,wired,wired-both,Ryan,RYA-535,"A: Ti_Bergemann2011_MPIA. B: TS-Gerber Ti (atom.ti503b, cache-pinned) = CHECK: +0.221 vs +0.107 same-atom systematic (RYA-535); both engines run, spread recorded, excluded from the reported value until RYA-535/542."
Ni,task,wired,wired-one,Ryan,RYA-534,"A: no 1D-NLTE delta grid wired (Bergemann-2021 Ni NLTE gettable -> acquire-task). B: TS-Gerber Ni (atom.ni538qm) PASS +0.018."
Na,wired,wired,wired-both,-,RYA-533/534,"A: Na_Amarsi2020_PySME / Lind-2011. B: TS-Gerber Na (atom.na_qmh) PASS -0.068 (RYA-533 gate)."
P,LTE-only-by-design,LTE-only-by-design,LTE-only-by-design,-,RYA-460,"No P I NLTE grid published (neither engine); P I high-EP near-LTE; blocker is FUV/near-IR data + gf (RYA-460), not NLTE. LTE synthesis is the finished treatment."
S,wired,task,wired-one,Ryan,RYA-361,"A: S_Amarsi2025_PySME. B: Gerber-2023 has no S — Engine-B TS-native NLTE not built (LTE synthesis today); alternate source or build owed."
N,wired,task,wired-one,Ryan,RYA-369/363,"A: N_Amarsi2020_PySME (RYA-526; N I red near-LTE at the Sun). B: Gerber-2023 has no N — Engine-B TS-NLTE task (warm-star NLTE indicator)."
Co,task,wired,wired-one,Ryan,RYA-534,"A: no 1D-NLTE delta grid wired (Bergemann-2010 Co NLTE gettable -> acquire-task). B: TS-Gerber Co (atom.co247qm) PASS +0.099 (weak sub-mA lines)."
Cr,wired,task,wired-one,Ryan,RYA-361,"A: Cr_Bergemann2010_MPIA (Cr II excluded, RYA-240). B: Gerber-2023 has no Cr — Engine-B TS-NLTE not built."
Al,wired,task,wired-one,Ryan,RYA-534/361,"A: Al_Amarsi2020_PySME (Nordlander & Lind 2017 atom). B: Gerber-2023 includes Al — TS-Gerber grid gettable via RYA-540, not yet provisioned."
K,wired,task,wired-one,Ryan,RYA-361,"A: K_Amarsi2020_PySME (resonance 7665/7699). B: Gerber-2023 has no K — Engine-B TS-NLTE not built."
Ba,wired,wired,wired-both,-,RYA-534,"A: Ba_Korotin2015. B: TS-Gerber Ba II (atom.ba111) PASS -0.018 (ionised-species fix, RYA-534)."
Y,task,task,acquire-task,Ryan,RYA-458,"Neither engine wired; Y II absent from the pool (DATA_GAP). Gerber-2023 DOES include Y — the Engine-B NLTE grid is available once the Y II arm lands (RYA-458)."
V,task,task,build-task,Ryan,RYA-470/363,"NLTE_VOID: no Amarsi/GALAH grid AND no usable neutral V I model atom (verified absent from Zenodo 3982506). The only true void. Interim V II ionization anchor (RYA-470) or build/bridge (RYA-363)."
Cu,task,task,acquire-task,Ryan,RYA-466,"Neither wired. A: Cu_caliskan2024 .grd staged on Sirius (metadata only), CSV not derived. B: HFS-resolved synthesis + b-factor route (RYA-466). Blocker = line quality (RYA-395), not the grid."
Mn,wired,wired,wired-both,-,RYA-534,"A: Mn_Bergemann_MPIA (+ Amarsi triplet, RYA-476). B: TS-Gerber Mn (atom.mn281kbc) PASS +0.043 (~1/2 Bergemann; RYA-411 cross-ref, recorded as diagnostic)."
Sc,LTE-only-by-design,LTE-only-by-design,LTE-only-by-design,-,RYA-460,"No Sc NLTE grid (neither engine); Sc II is the majority ion; blocker is HFS on the single blue line 4246 / line quality (RYA-460), not NLTE. LTE synthesis is the finished treatment."
Li,task,task,acquire-task,Ryan,RYA-103/458,"Neither wired. A: nlte_Li_scatt_pysme.grd staged on Sirius (Amarsi-2020, Zenodo 3982506), CSV not derived. Li is a synthesis measurement (Li I 6707, CN-molecular blend)."
Eu,LTE-only-by-design,LTE-only-by-design,LTE-only-by-design,-,RYA-458,"No Eu NLTE grid (neither engine); Eu II is the majority ion, HFS; NLTE small; blocker is the noise floor (RYA-458), not NLTE. LTE synthesis was DONE (RYA-565, in-window HFS blend fit, 5 lines x 2 arms) and does NOT finish the element: noise-floor-limited; owed pending a cleaner line / higher-SNR blue arm (Eu II 4129/4205)."
Zr,LTE-only-by-design,LTE-only-by-design,LTE-only-by-design,-,RYA-526,"Zr II is the dominant ion, LTE-robust — no NLTE grid exists and none is needed. Both engines LTE by design (RYA-526)."
Sr,wired,wired,wired-both,Ryan,RYA-421/534,"A: Sr_Bergemann2012_INSPECT (working; Mashonkina-2022/INASAN primary owed, RYA-433). B: TS-Gerber Sr II (atom.sr191) PASS -0.013 (ionised-species fix)."
