# linelist_procyon.csv — Procyon (HD 61421) F-star per-system linelist (RYA-270)
# Generated: 2026-06-12  by scripts/build_linelist_procyon.py
# Stellar params of the VALD extraction: Teff=6530 K, logg=3.96, [Fe/H]=-0.04,
#   vmic=1.7 km/s (Allende Prieto et al. 2002)
# Sources (RYA-223 FTP deliveries, both complete, HFS-unsplit convention):
#   optical_3780_6910: vald_procyon_raw/vald_procyon_optical.vald (primary)
#   blue_3000_4800   : vald_procyon_raw/vald_procyon_blue.vald
#   Overlap 3780-4800 A deduped cross-extraction, optical copy kept.
# priority=1 marks the Fe I/II working pool: central_depth in [0.05, 0.8]
#   at Procyon params (excludes noise-level and damping-dominated lines).
#   All other species included at priority=0 for proximity/blend context.
# vald_proximity_flag computed on the full all-species pool (RYA-209 formula,
#   pipeline/build_linelist.py) — feeds the RYA-220 runtime quality scorer.
# blend_flag=True only for vetted Procyon exclusions (RYA-249/263/268).
# wavelength_convention: air throughout (no lines below 2000 A).
# nist_grade carried over from linelist_solar.csv where the line matches.
element,ion,wavelength_air_A,excitation_potential_eV,log_gf,loggf_source,nist_grade,damping_rad,damping_stark,damping_vdW,central_depth,vald_proximity_flag,blend_flag,priority,notes,extraction_source,wavelength_convention
Fe,II,3000.0615,3.8143,-1.608,VALD3,,8.59,-6.51,-7.888,0.888,0.166118,False,0,,blue_3000_4800,air
Ce,II,3000.068,0.357,-1.06,VALD3,,0.0,0.0,0.0,0.028,1.0,False,0,,blue_3000_4800,air
Hf,II,3000.1,0.3783,-1.13,VALD3,,0.0,0.0,0.0,0.069,1.0,False,0,,blue_3000_4800,air
OH,I,3000.1607,1.7235,-1.878,VALD3,,0.0,0.0,0.0,0.019,1.0,False,0,,blue_3000_4800,air
Fe,I,3000.2054,3.6025,-2.596,VALD3,,8.86,-3.94,-7.29,0.088,1.0,False,1,,blue_3000_4800,air
Ti,I,3000.2448,1.4601,-1.583,VALD3,,7.68,-4.56,-7.42,0.023,1.0,False,0,,blue_3000_4800,air
Fe,I,3000.2753,3.2671,-3.42,VALD3,,7.11,-4.17,-7.19,0.025,1.0,False,0,,blue_3000_4800,air
Fe,I,3000.2873,3.2671,-3.779,VALD3,,7.29,-4.61,-7.28,0.013,1.0,False,0,,blue_3000_4800,air
Fe,I,3000.3785,3.3014,-2.715,VALD3,,7.26,-4.41,-7.33,0.116,1.0,False,1,,blue_3000_4800,air
Fe,I,3000.4511,1.4849,-1.095,VALD3,,7.34,-6.23,-7.83,0.946,1.0,False,0,,blue_3000_4800,air
Fe,I,3000.4682,2.6085,-2.266,VALD3,,7.93,-6.0,-7.5,0.63,1.0,False,1,,blue_3000_4800,air
Co,I,3000.5475,0.1012,-2.12,VALD3,,8.04,-6.1,-7.655,0.608,1.0,False,0,,blue_3000_4800,air
Fe,I,3000.5765,3.2112,-1.464,VALD3,,7.8,-3.57,-7.14,0.745,1.0,False,1,,blue_3000_4800,air
Cr,II,3000.6325,6.1452,-0.673,VALD3,,8.8,-5.69,-7.415,0.182,1.0,False,0,,blue_3000_4800,air
Ni,II,3000.6671,2.8651,-3.699,VALD3,,8.62,-6.63,-7.92,0.244,1.0,False,0,,blue_3000_4800,air
Ca,I,3000.8634,1.8858,-0.862,VALD3,,8.18,-5.86,-7.355,0.816,1.0,False,0,,blue_3000_4800,air
Ti,I,3000.8653,0.048,-0.83,VALD3,,7.51,-6.11,-7.483,0.733,1.0,False,0,,blue_3000_4800,air
Fe,I,3000.882,2.2786,-4.347,VALD3,,8.05,-5.0,-7.49,0.024,1.0,False,0,,blue_3000_4800,air
Cr,I,3000.887,1.0037,-0.15,VALD3,,8.2,-6.01,-7.562,0.908,1.0,False,0,,blue_3000_4800,air
Cr,I,3000.9319,0.9414,-3.737,VALD3,,8.6,-5.92,-7.68,0.012,1.0,False,0,,blue_3000_4800,air
Fe,I,3000.9476,0.0873,-0.585,VALD3,,8.3,-6.16,-7.696,0.983,1.0,False,0,,blue_3000_4800,air
Fe,I,3000.9631,3.2671,-3.481,VALD3,,7.14,-4.09,-7.21,0.022,1.0,False,0,,blue_3000_4800,air
Fe,I,3001.0501,3.6416,-2.527,VALD3,,8.29,-3.24,-7.02,0.095,1.0,False,1,,blue_3000_4800,air
Fe,II,3001.1328,8.2297,-1.277,VALD3,,8.96,-5.73,-7.44,0.017,1.0,False,0,,blue_3000_4800,air
V,II,3001.2041,1.7037,0.32,VALD3,,8.58,-6.46,-7.86,0.929,0.321155,False,0,,blue_3000_4800,air
V,II,3001.213,2.5562,-1.552,VALD3,,8.49,-6.49,-7.86,0.1,1.0,False,0,,blue_3000_4800,air
Fe,II,3001.3992,8.035,-1.086,VALD3,,8.91,-5.72,-7.435,0.032,0.575964,False,0,,blue_3000_4800,air
Fe,I,3001.6477,2.4242,-2.24,VALD3,,8.19,-5.71,-7.71,0.721,1.0,False,1,,blue_3000_4800,air
Fe,I,3001.7452,3.2112,-0.958,VALD3,,7.97,-3.77,-7.22,0.841,1.0,False,0,,blue_3000_4800,air
V,II,3001.7501,2.5569,-0.32,VALD3,,8.49,-6.49,-7.86,0.692,1.0,False,0,,blue_3000_4800,air
Fe,I,3001.786,2.6085,-2.508,VALD3,,7.93,-4.42,-7.47,0.49,1.0,False,1,,blue_3000_4800,air
Fe,I,3001.8335,3.111,-2.895,VALD3,,7.79,-4.84,-7.4,0.112,1.0,False,1,,blue_3000_4800,air
Ti,I,3001.8681,1.4298,-1.438,VALD3,,7.65,-4.81,-7.42,0.033,1.0,False,0,,blue_3000_4800,air
Fe,I,3001.9264,3.0176,-2.257,VALD3,,7.98,-5.72,-7.73,0.424,1.0,False,1,,blue_3000_4800,air
V,II,3001.9412,2.036,-1.597,VALD3,,8.4,-6.5,-7.85,0.237,1.0,False,0,,blue_3000_4800,air
Fe,II,3001.9708,8.2477,-1.478,VALD3,,8.96,-5.73,-7.445,0.011,1.0,False,0,,blue_3000_4800,air
OH,I,3002.0276,1.2485,-1.981,VALD3,,0.0,0.0,0.0,0.034,1.0,False,0,,blue_3000_4800,air
Fe,I,3002.0284,3.283,-2.54,VALD3,,7.68,-3.78,-7.12,0.18,1.0,False,1,,blue_3000_4800,air
Mn,II,3002.0791,6.4934,-1.153,VALD3,,8.74,-6.5,-7.87,0.023,1.0,False,0,,blue_3000_4800,air
Ce,II,3002.1379,0.4456,-1.04,VALD3,,0.0,0.0,0.0,0.024,1.0,False,0,,blue_3000_4800,air
OH,I,3002.1642,1.0592,-2.419,VALD3,,0.0,0.0,0.0,0.021,1.0,False,0,,blue_3000_4800,air
OH,I,3002.1937,1.5057,-1.646,VALD3,,0.0,0.0,0.0,0.044,1.0,False,0,,blue_3000_4800,air
Nb,II,3002.199,1.4059,-0.46,VALD3,,0.0,0.0,0.0,0.038,1.0,False,0,,blue_3000_4800,air
Ni,I,3002.2268,1.9508,-3.786,VALD3,,7.65,-4.85,-7.62,0.022,1.0,False,0,,blue_3000_4800,air
Pt,I,3002.2643,0.1021,-1.78,VALD3,,0.0,0.0,0.0,0.046,1.0,False,0,,blue_3000_4800,air
Fe,II,3002.3192,3.9442,-1.662,VALD3,,8.5,-6.58,-7.791,0.872,1.0,False,0,,blue_3000_4800,air
Mn,I,3002.3751,4.3446,-0.652,VALD3,,8.05,-4.6,-7.33,0.033,1.0,False,0,,blue_3000_4800,air
Dy,II,3002.386,1.3135,-0.124,VALD3,,0.0,0.0,0.0,0.039,1.0,False,0,,blue_3000_4800,air
Er,II,3002.406,0.8462,0.39,VALD3,,0.0,0.0,0.0,0.239,1.0,False,0,,blue_3000_4800,air
Fe,I,3002.409,3.2112,-1.917,VALD3,,7.77,-3.95,-7.28,0.527,1.0,False,1,,blue_3000_4800,air
Fe,I,3002.4286,3.2657,-2.809,VALD3,,7.84,-3.56,-7.25,0.103,1.0,False,1,,blue_3000_4800,air
Ni,I,3002.485,0.0254,-0.227,VALD3,,8.15,-6.15,-7.81,0.98,1.0,False,0,,blue_3000_4800,air
Ni,I,3002.486,0.0254,-0.641,VALD3,,8.15,-6.15,-7.81,0.975,1.0,False,0,,blue_3000_4800,air
Ni,I,3002.487,0.0254,-2.003,VALD3,,8.15,-6.15,-7.81,0.936,1.0,False,0,,blue_3000_4800,air
Ni,I,3002.488,0.0254,-1.499,VALD3,,8.15,-6.15,-7.81,0.956,1.0,False,0,,blue_3000_4800,air
Ni,I,3002.49,0.0254,-2.093,VALD3,,8.15,-6.15,-7.81,0.932,1.0,False,0,,blue_3000_4800,air
Cr,I,3002.5668,3.3752,-1.311,VALD3,,8.22,-5.73,-7.66,0.023,1.0,False,0,,blue_3000_4800,air
Mn,I,3002.6182,2.1782,-1.977,VALD3,,6.48,-6.17,-7.78,0.106,1.0,False,0,,blue_3000_4800,air
Fe,II,3002.6421,8.7179,0.097,VALD3,,8.95,-5.73,-7.425,0.136,1.0,False,1,,blue_3000_4800,air
Fe,II,3002.6445,1.6953,-0.93,VALD3,,8.5,-6.56,-7.777,0.983,1.0,False,0,,blue_3000_4800,air
Pd,I,3002.649,0.8138,-1.06,VALD3,,0.0,0.0,0.0,0.021,1.0,False,0,,blue_3000_4800,air
V,I,3002.654,1.0806,-0.74,VALD3,,8.23,-5.08,-7.57,0.031,1.0,False,0,,blue_3000_4800,air
Mn,II,3002.6752,4.1223,-3.326,VALD3,,8.67,-6.57,-7.88,0.013,1.0,False,0,,blue_3000_4800,air
Ti,I,3002.7253,0.048,-2.31,VALD3,,7.54,-6.11,-7.77,0.069,1.0,False,0,,blue_3000_4800,air
Ce,II,3002.7431,0.5593,-1.2,VALD3,,0.0,0.0,0.0,0.014,1.0,False,0,,blue_3000_4800,air
Gd,II,3002.862,0.9909,0.32,VALD3,,0.0,0.0,0.0,0.135,0.925569,False,0,,blue_3000_4800,air
Fe,I,3003.0305,0.9582,-1.295,VALD3,,8.78,-5.79,-7.67,0.958,0.117954,False,0,,blue_3000_4800,air
Ti,II,3003.1318,3.9707,-1.37,VALD3,,8.81,-5.83,-7.72,0.084,0.963555,False,0,,blue_3000_4800,air
Fe,I,3003.2517,3.283,-3.158,VALD3,,7.69,-3.52,-7.13,0.047,1.0,False,0,,blue_3000_4800,air
Fe,I,3003.3037,2.8755,-3.596,VALD3,,7.33,-4.18,-7.33,0.039,1.0,False,0,,blue_3000_4800,air
Fe,I,3003.3407,2.9488,-2.948,VALD3,,7.93,-6.12,-7.79,0.138,1.0,False,1,,blue_3000_4800,air
OH,I,3003.3836,1.6397,-2.201,VALD3,,0.0,0.0,0.0,0.011,1.0,False,0,,blue_3000_4800,air
V,II,3003.4639,1.6855,-0.33,VALD3,,8.56,-6.46,-7.86,0.881,1.0,False,0,,blue_3000_4800,air
Cr,II,3003.4917,4.4272,-2.302,VALD3,,8.41,-6.51,-7.774,0.118,1.0,False,0,,blue_3000_4800,air
Ce,II,3003.5599,0.3275,-1.13,VALD3,,0.0,0.0,0.0,0.025,1.0,False,0,,blue_3000_4800,air
Gd,II,3003.58,0.4249,-0.963,VALD3,,0.0,0.0,0.0,0.025,1.0,False,0,,blue_3000_4800,air
Ni,I,3003.621,0.1091,-0.487,VALD3,,8.07,-6.16,-7.82,0.976,1.0,False,0,,blue_3000_4800,air
Ni,I,3003.622,0.1091,-0.901,VALD3,,8.07,-6.16,-7.82,0.969,1.0,False,0,,blue_3000_4800,air
Ni,I,3003.624,0.1091,-2.263,VALD3,,8.07,-6.16,-7.82,0.917,1.0,False,0,,blue_3000_4800,air
Ni,I,3003.625,0.1091,-1.759,VALD3,,8.07,-6.16,-7.82,0.943,1.0,False,0,,blue_3000_4800,air
Ni,I,3003.627,0.1091,-2.353,VALD3,,8.07,-6.16,-7.82,0.911,1.0,False,0,,blue_3000_4800,air
Ti,I,3003.6461,1.4432,-1.448,VALD3,,7.66,-4.77,-7.42,0.031,1.0,False,0,,blue_3000_4800,air
Fe,I,3003.6855,3.2112,-0.411,VALD3,,7.83,-3.65,-7.14,0.888,1.0,False,0,,blue_3000_4800,air
Zr,II,3003.733,0.5586,-0.55,VALD3,,0.0,0.0,0.0,0.779,1.0,False,0,,blue_3000_4800,air
Dy,II,3003.764,0.1027,-1.21,VALD3,,0.0,0.0,0.0,0.04,1.0,False,0,,blue_3000_4800,air
Er,II,3003.832,0.0546,-1.54,VALD3,,0.0,0.0,0.0,0.018,1.0,False,0,,blue_3000_4800,air
Fe,I,3003.846,3.274,-2.904,VALD3,,7.39,-3.76,-7.26,0.084,1.0,False,1,,blue_3000_4800,air
Fe,II,3003.8862,8.0384,-0.759,VALD3,,8.9,-5.72,-7.433,0.069,1.0,False,1,,blue_3000_4800,air
Cr,II,3003.9162,3.8644,-0.736,VALD3,,8.39,-6.5,-7.867,0.864,1.0,False,0,,blue_3000_4800,air
Cr,I,3003.9923,2.9826,-0.617,VALD3,,8.31,-5.64,-7.7,0.22,1.0,False,0,,blue_3000_4800,air
Ti,II,3004.0036,4.2828,-1.36,VALD3,,8.86,-5.69,-7.69,0.049,1.0,False,0,,blue_3000_4800,air
V,II,3004.0214,2.3697,-2.323,VALD3,,8.41,-6.49,-7.85,0.029,1.0,False,0,,blue_3000_4800,air
Fe,I,3004.0737,3.2515,-1.617,VALD3,,8.15,-3.43,-7.17,0.67,1.0,False,1,,blue_3000_4800,air
Fe,I,3004.1133,2.4327,-1.382,VALD3,,8.04,-6.08,-7.79,0.873,1.0,False,0,,blue_3000_4800,air
Fe,II,3004.2555,3.8143,-2.163,VALD3,,8.59,-6.51,-7.888,0.83,0.671065,False,0,,blue_3000_4800,air
OH,I,3004.3245,1.5082,-1.665,VALD3,,0.0,0.0,0.0,0.042,1.0,False,0,,blue_3000_4800,air
Ca,I,3004.3736,1.8793,-1.998,VALD3,,6.72,-2.33,-6.44,0.337,1.0,False,0,,blue_3000_4800,air
Cr,II,3004.4656,4.41,-1.695,VALD3,,8.41,-6.49,-7.863,0.363,0.890252,False,0,,blue_3000_4800,air
Fe,I,3004.4821,2.2227,-4.255,VALD3,,7.54,-6.14,-7.81,0.032,1.0,False,0,,blue_3000_4800,air
Fe,I,3004.6282,1.5574,-2.237,VALD3,,7.8,-6.08,-7.81,0.875,0.24812,False,0,,blue_3000_4800,air
