element,ion,wavelength_air_A,excitation_potential_eV,log_gf,loggf_source,nist_grade,damping_rad,damping_stark,damping_vdW,central_depth,blend_flag,priority,notes
Ca,I,3780.0383,4.43,-2.474,VALD3,,7.71,-2.15,-6.44,0.003,True,1,
Hf,II,3780.09,1.4818,-1.73,VALD3,,0.0,0.0,0.0,0.003,True,0,
Sm,II,3780.15,0.1039,-2.11,VALD3,,0.0,0.0,0.0,0.007,True,0,
NH,I,3780.19164,1.3781,-2.56,VALD3,,0.0,0.0,0.0,0.002,True,0,
NH,I,3780.19482,0.4959,-3.474,VALD3,,0.0,0.0,0.0,0.002,True,0,
Fe,I,3780.255,3.9286,-2.876,VALD3,,8.08,-6.1,-7.3,0.092,True,1,
Nd,II,3780.38,0.4714,-0.35,VALD3,,0.0,-5.305,0.0,0.194,True,0,
Ti,I,3780.384,1.4298,-1.69,VALD3,,8.54,-5.59,-7.62,0.1,True,1,
Fe,I,3780.46971,4.0758,-4.025,VALD3,,7.22,-4.13,-7.11,0.006,True,1,
Ti,I,3780.49345,2.6619,-1.637,VALD3,,7.83,-4.2,-7.31,0.008,True,1,
Ni,I,3780.52208,3.193,-4.571,VALD3,,7.37,-4.81,-7.32,0.001,True,1,
Zr,I,3780.54,0.0,-0.73,VALD3,,0.0,0.0,0.0,0.085,True,3,
La,II,3780.64321,0.709,-1.864,VALD3,,0.0,0.0,0.0,0.033,True,0,
La,II,3780.64793,0.709,-2.06,VALD3,,0.0,0.0,0.0,0.033,True,0,
La,II,3780.67275,0.709,-2.06,VALD3,,0.0,0.0,0.0,0.033,True,0,
La,II,3780.67747,0.709,-3.245,VALD3,,0.0,0.0,0.0,0.033,True,0,
La,II,3780.68138,0.709,-2.064,VALD3,,0.0,0.0,0.0,0.033,True,0,
NH,I,3780.69931,1.3781,-2.534,VALD3,,0.0,0.0,0.0,0.002,True,0,
La,II,3780.70078,0.709,-2.064,VALD3,,0.0,0.0,0.0,0.033,True,0,
La,II,3780.70469,0.709,-2.319,VALD3,,0.0,0.0,0.0,0.033,True,0,
U,II,3780.714,0.1134,-1.099,VALD3,,0.0,0.0,0.0,0.001,True,0,
Ce,II,3780.75652,0.9563,-2.18,VALD3,,0.0,0.0,0.0,0.002,True,0,
Sm,II,3780.76,0.0,-0.99,VALD3,,0.0,0.0,0.0,0.098,True,0,
W,I,3780.773,0.3659,-1.25,VALD3,,0.0,0.0,0.0,0.026,True,0,
Fe,I,3780.78755,3.0469,-3.342,VALD3,,7.67,-4.84,-7.45,0.197,True,1,
Sm,II,3780.923,0.3785,-0.938,VALD3,,0.0,0.0,0.0,0.049,True,0,
Er,II,3781.01,1.3691,0.198,VALD3,,0.0,0.0,0.0,0.082,True,0,
Nb,I,3781.011,0.0486,-0.57,VALD3,,0.0,0.0,0.0,0.014,True,0,
Er,II,3781.012,0.67,-0.66,VALD3,,0.0,0.0,0.0,0.056,True,0,
NH,I,3781.01491,0.9985,-2.87,VALD3,,0.0,0.0,0.0,0.002,True,0,
Ce,II,3781.1,0.6347,-2.13,VALD3,,0.0,0.0,0.0,0.002,True,0,
Ru,I,3781.169,2.4866,0.65,VALD3,,0.0,0.0,0.0,0.013,True,0,
Mn,I,3781.17909,4.3446,-1.704,VALD3,,7.95,-6.02,-7.77,0.011,True,3,
Fe,I,3781.1861,2.1979,-1.94,VALD3,,7.54,-6.11,-7.8,0.894,True,1,
NH,I,3781.23204,1.3779,-2.494,VALD3,,0.0,0.0,0.0,0.002,True,0,
Nd,II,3781.308,0.7421,0.08,VALD3,,0.0,0.0,0.0,0.264,True,0,
V,I,3781.3423,1.9307,-1.966,VALD3,,8.23,-5.08,-7.57,0.044,True,2,
V,I,3781.3425,1.9307,-2.221,VALD3,,8.23,-5.08,-7.57,0.044,True,2,
V,I,3781.34849,1.9307,-1.767,VALD3,,8.23,-5.08,-7.57,0.044,True,2,
V,I,3781.34879,1.9307,-3.874,VALD3,,8.23,-5.08,-7.57,0.044,True,2,
V,I,3781.349,1.9307,-1.966,VALD3,,8.23,-5.08,-7.57,0.044,True,2,
Nb,II,3781.35563,1.6943,-1.21,VALD3,,0.0,0.0,0.0,0.025,True,0,
V,I,3781.35782,1.9307,-1.703,VALD3,,8.23,-5.08,-7.57,0.044,True,2,
V,I,3781.35823,1.9307,-2.631,VALD3,,8.23,-5.08,-7.57,0.044,True,2,
V,I,3781.35854,1.9307,-1.767,VALD3,,8.23,-5.08,-7.57,0.044,True,2,
NH,I,3781.36133,0.4958,-3.41,VALD3,,0.0,0.0,0.0,0.002,True,0,
Nb,II,3781.36219,1.6943,-1.305,VALD3,,0.0,0.0,0.0,0.025,True,0,
Nb,II,3781.36555,1.6943,-2.231,VALD3,,0.0,0.0,0.0,0.025,True,0,
Nb,II,3781.36809,1.6943,-1.408,VALD3,,0.0,0.0,0.0,0.025,True,0,
V,I,3781.37031,1.9307,-1.734,VALD3,,8.23,-5.08,-7.57,0.044,True,2,
V,I,3781.37082,1.9307,-1.914,VALD3,,8.23,-5.08,-7.57,0.044,True,2,
Nb,II,3781.37106,1.6943,-2.005,VALD3,,0.0,0.0,0.0,0.025,True,0,
V,I,3781.37123,1.9307,-1.703,VALD3,,8.23,-5.08,-7.57,0.044,True,2,
Nb,II,3781.37335,1.6943,-1.522,VALD3,,0.0,0.0,0.0,0.025,True,0,
Nb,II,3781.37442,1.6943,-3.538,VALD3,,0.0,0.0,0.0,0.025,True,0,
Nb,II,3781.37592,1.6943,-1.911,VALD3,,0.0,0.0,0.0,0.025,True,0,
Nb,II,3781.37796,1.6943,-1.65,VALD3,,0.0,0.0,0.0,0.025,True,0,
Nb,II,3781.37889,1.6943,-3.115,VALD3,,0.0,0.0,0.0,0.025,True,0,
Nb,II,3781.38014,1.6943,-1.878,VALD3,,0.0,0.0,0.0,0.025,True,0,
Nb,II,3781.38192,1.6943,-1.797,VALD3,,0.0,0.0,0.0,0.025,True,0,
Nb,II,3781.38271,1.6943,-2.877,VALD3,,0.0,0.0,0.0,0.025,True,0,
Nb,II,3781.3837,1.6943,-1.887,VALD3,,0.0,0.0,0.0,0.025,True,0,
Nb,II,3781.38524,1.6943,-1.971,VALD3,,0.0,0.0,0.0,0.025,True,0,
Nb,II,3781.38588,1.6943,-2.729,VALD3,,0.0,0.0,0.0,0.025,True,0,
V,I,3781.38594,1.9307,-1.915,VALD3,,8.23,-5.08,-7.57,0.044,True,2,
V,I,3781.38655,1.9307,-1.508,VALD3,,8.23,-5.08,-7.57,0.044,True,2,
Nb,II,3781.38662,1.6943,-1.932,VALD3,,0.0,0.0,0.0,0.025,True,0,
V,I,3781.38707,1.9307,-1.734,VALD3,,8.23,-5.08,-7.57,0.044,True,2,
Nb,II,3781.3879,1.6943,-2.193,VALD3,,0.0,0.0,0.0,0.025,True,0,
Nb,II,3781.3884,1.6943,-2.642,VALD3,,0.0,0.0,0.0,0.025,True,0,
Nb,II,3781.38889,1.6943,-2.017,VALD3,,0.0,0.0,0.0,0.025,True,0,
Nb,II,3781.38992,1.6943,-2.521,VALD3,,0.0,0.0,0.0,0.025,True,0,
Nb,II,3781.39028,1.6943,-2.608,VALD3,,0.0,0.0,0.0,0.025,True,0,
Nb,II,3781.39051,1.6943,-2.154,VALD3,,0.0,0.0,0.0,0.025,True,0,
Nb,II,3781.39148,1.6943,-2.345,VALD3,,0.0,0.0,0.0,0.025,True,0,
Nb,II,3781.3915,1.6943,-2.638,VALD3,,0.0,0.0,0.0,0.025,True,0,
V,I,3781.39192,0.0,-4.693,VALD3,,8.14,-5.98,-7.75,0.003,True,2,
Nb,II,3781.39208,1.6943,-2.784,VALD3,,0.0,0.0,0.0,0.025,True,0,
V,I,3781.39274,0.0,-4.517,VALD3,,8.14,-5.98,-7.75,0.003,True,2,
V,I,3781.39992,0.0,-4.517,VALD3,,8.14,-5.98,-7.75,0.003,True,2,
V,I,3781.40074,0.0,-23.489,VALD3,,8.14,-5.98,-7.75,0.003,True,2,
V,I,3781.40184,0.0,-4.392,VALD3,,8.14,-5.98,-7.75,0.003,True,2,
V,I,3781.40543,1.9307,-1.216,VALD3,,8.23,-5.08,-7.57,0.044,True,2,
V,I,3781.40605,1.9307,-1.915,VALD3,,8.23,-5.08,-7.57,0.044,True,2,
V,I,3781.41143,0.0,-4.392,VALD3,,8.14,-5.98,-7.75,0.003,True,2,
V,I,3781.41252,0.0,-4.711,VALD3,,8.14,-5.98,-7.75,0.003,True,2,
V,I,3781.41389,0.0,-4.506,VALD3,,8.14,-5.98,-7.75,0.003,True,2,
