obs_wl_vac(nm)	ritz_wl_vac(nm)	intens	Aki(s^-1)	fik	S(a.u.)	log_gf	Acc	Ei(cm-1)	Ek(cm-1)	conf_i	term_i	J_i	conf_k	term_k	J_k	g_i	g_k	Type	tp_ref	line_ref	
""	"7909.96"	""	"5.09e+04"	"4.77e-02"	"2.48e+01"	"-1.020"	C	"44919.666"	"46183.895"	"3s2.7p"	"2P*"	"1/2"	"3s2.9s"	"2S"	"1/2"	2	2		"u36,LS"	""	
""	"7920.11"	""	"1.01e+05"	"4.76e-02"	"4.96e+01"	"-0.720"	C+	"44921.287"	"46183.895"	"3s2.7p"	"2P*"	"3/2"	"3s2.9s"	"2S"	"1/2"	4	2		"u36,LS"	""	
""	"8307.19"	""	"1.40e+05"	"2.17e-01"	"2.37e+02"	"-0.061"	B+	"45344.165"	"46547.942"	"3s2.6d"	"2D"	"3/2"	"3s2.8f"	"2F*"	"5/2"	4	6		"u36,LS"	""	
""	"8317.06"	""	"1.50e+05"	"2.07e-01"	"3.40e+02"	"0.094"	B+	"45345.594"	"46547.942"	"3s2.6d"	"2D"	"5/2"	"3s2.8f"	"2F*"	"7/2"	6	8		"u36,LS"	""	
""	"8317.06"	""	"9.93e+03"	"1.03e-02"	"1.69e+01"	"-1.209"	B	"45345.594"	"46547.942"	"3s2.6d"	"2D"	"5/2"	"3s2.8f"	"2F*"	"5/2"	6	6		"u36,LS"	""	
""	"8378.87"	""	"6.89e+05"	"1.45e+00"	"8.00e+02"	"0.462"	A	"42144.411"	"43337.889"	"3s2.6s"	"2S"	"1/2"	"3s2.6p"	"2P*"	"3/2"	2	4		"u36,LS"	""	
""	"8399.03"	""	"6.86e+05"	"7.25e-01"	"4.01e+02"	"0.161"	A	"42144.411"	"43335.024"	"3s2.6s"	"2S"	"1/2"	"3s2.6p"	"2P*"	"1/2"	2	2		"u36,LS"	""	
""	"8519.64"	""	"2.14e+02"	"4.65e-04"	"2.61e-01"	"-3.032"	D	"44919.666"	"46093.424"	"3s2.7p"	"2P*"	"1/2"	"3s2.7d"	"2D"	"3/2"	2	4		"u36,LS"	""	
""	"8524.97"	""	"2.56e+02"	"4.19e-04"	"4.70e-01"	"-2.776"	C	"44921.287"	"46094.312"	"3s2.7p"	"2P*"	"3/2"	"3s2.7d"	"2D"	"5/2"	4	6		"u36,LS"	""	
""	"8531.43"	""	"4.26e+01"	"4.65e-05"	"5.22e-02"	"-3.730"	E	"44921.287"	"46093.424"	"3s2.7p"	"2P*"	"3/2"	"3s2.7d"	"2D"	"3/2"	4	4		"u36,LS"	""	
