element,ion,wavelength_air_A,instrument,ew_mA,ew_method,abundance,rew,treatment,in_aggregate,excluded_reason
Al,I,5107.5191,kpno_solar_atlas,235.6984318795228,"PROFILE-FIT (voigt); gap 0.877 A; model integrated; chi2_red=0.0169; sigma_fit=0.1471 A (init 0.0293, floor 0.0043); ew_err=17.53 mA; continuum linear anchors at +/-1.2 A; segment(s) lm0508",,-4.335853306250409,,False,"FEATURE-VERIFICATION: GF-GHOST: observed depth 0.376 vs predicted 0.064 (x5.9) at the correct position — the spectrum and the line parameters disagree; gf or identification is suspect, not the measurement"
Al,I,5557.062,kpno_solar_atlas,20.550662973893076,"PROFILE-FIT (voigt); gap 0.838 A; model integrated; chi2_red=0.0001656; sigma_fit=0.0047 A (init 0.0319, floor 0.0047); ew_err=23.43 mA; continuum linear anchors at +/-1.2 A; segment(s) lm0552",,-5.432019405245994,,False,"FIT-PINNED: fitted sigma 0.0047 A sits on the instrumental floor 0.0047 A. No observed feature can be narrower than the instrument profile, so the optimiser hit a bound rather than a minimum and the integrated EW is not trustworthy."
Al,I,5557.9469,kpno_solar_atlas,71.5431897041606,"PROFILE-FIT (voigt); gap 0.035 A; model integrated; chi2_red=0.0002536; sigma_fit=0.0592 A (init 0.0319, floor 0.0047); ew_err=2.99 mA; continuum linear anchors at +/-1.2 A; segment(s) lm0552",,-4.890346094293589,,False,"FEATURE-VERIFICATION: GF-GHOST: observed depth 0.359 vs predicted 0.056 (x6.4) at the correct position — the spectrum and the line parameters disagree; gf or identification is suspect, not the measurement"
Al,I,6696.0137,kpno_solar_atlas,53.4589876508392,"PROFILE-FIT (voigt); gap 0.301 A; model integrated; chi2_red=0.001046; sigma_fit=0.0057 A (init 0.0384, floor 0.0057); ew_err=3.31 mA; continuum linear anchors at +/-1.2 A; segment(s) lm0668",,-5.097795603256019,,False,"FIT-PINNED: fitted sigma 0.0057 A sits on the instrumental floor 0.0057 A. No observed feature can be narrower than the instrument profile, so the optimiser hit a bound rather than a minimum and the integrated EW is not trustworthy."
Al,I,6696.788,kpno_solar_atlas,34.88083921271963,"PROFILE-FIT (voigt); gap 0.473 A; model integrated; chi2_red=0.0007021; sigma_fit=0.2889 A (init 0.0384, floor 0.0057); ew_err=77.55 mA; continuum linear anchors at +/-1.2 A; segment(s) lm0668",,-5.283279625448435,,False,"FEATURE-VERIFICATION: GF-GHOST-ABSENT: no absorption at the catalogued position (depth 0.017, predicted 0.063) — the line is absent from the spectrum or misplaced in the list"
Al,I,6698.6715,kpno_solar_atlas,28.502923935649964,"PROFILE-FIT (voigt); gap 0.469 A; model integrated; chi2_red=0.0003518; sigma_fit=0.0141 A (init 0.0384, floor 0.0057); ew_err=1.71 mA; continuum linear anchors at +/-1.2 A; segment(s) lm0668",,-5.371099266864223,,True,
Al,I,6783.638,kpno_solar_atlas,37.2663313789444,"PROFILE-FIT (voigt); gap 0.065 A; model integrated; chi2_red=0.0003047; sigma_fit=0.0058 A (init 0.0389, floor 0.0058); ew_err=6.33 mA; continuum linear anchors at +/-1.2 A; segment(s) lm0676",,-5.260146022836762,,False,"FIT-PINNED: fitted sigma 0.0058 A sits on the instrumental floor 0.0058 A. No observed feature can be narrower than the instrument profile, so the optimiser hit a bound rather than a minimum and the integrated EW is not trustworthy."
Al,I,6784.256,kpno_solar_atlas,39.21524639898782,"PROFILE-FIT (voigt); gap 0.553 A; model integrated; chi2_red=0.0003262; sigma_fit=0.4000 A (init 0.0389, floor 0.0058); ew_err=13.03 mA; continuum linear anchors at +/-1.2 A; segment(s) lm0676",,-5.2380472792772945,,False,"FEATURE-VERIFICATION: BLEND-DOMINATED: deepest feature sits -0.554 A from the catalogued position (depth 0.095 vs 0.041 at the line) — the EW is an upper bound on a blend, not this line"
Al,I,6905.646,kpno_solar_atlas,101.42646026920232,"PROFILE-FIT (voigt); gap 0.641 A; model integrated; chi2_red=0.01685; sigma_fit=0.4000 A (init 0.0396, floor 0.0059); ew_err=257.55 mA; continuum linear anchors at +/-1.2 A; segment(s) lm0688",,-4.833053042507814,,False,"FEATURE-VERIFICATION: BLEND-DOMINATED: deepest feature sits -0.599 A from the catalogued position (depth 0.922 vs 0.037 at the line) — the EW is an upper bound on a blend, not this line"
Al,I,6906.287,kpno_solar_atlas,36.26943918540437,"PROFILE-FIT (voigt); gap 0.641 A; model integrated; chi2_red=0.0001324; sigma_fit=0.1856 A (init 0.0396, floor 0.0059); ew_err=51.73 mA; continuum linear anchors at +/-1.2 A; segment(s) lm0688",,-5.279703781703744,,False,"FEATURE-VERIFICATION: BLEND-DOMINATED: deepest feature sits -0.235 A from the catalogued position (depth 0.063 vs 0.059 at the line) — the EW is an upper bound on a blend, not this line"
