target_id,ra_deg_j2000,dec_deg_j2000,parallax_mas,e_parallax_mas,astrometry_quality,astrometry_bibcode
55cnc_a,133.149212935018,28.330820831797,79.4482,0.0429,A,2020yCat.1350....0G
alpha_cen_a,219.902058331708,-60.833992688310,742.12,1.40,A,1997A&A...323L..49P
alpha_cen_b,219.896096289873,-60.837527565584,742.12,1.40,A,1997A&A...323L..49P
eps_eri,53.232685379828,-9.458260970518,310.5773,0.1355,A,2020yCat.1350....0G
procyon,114.825497907981,5.224987557059,284.56,1.26,A,2007A&A...474..653V
tau_ceti,26.017013071634,-15.937479891021,273.8097,0.1701,A,2020yCat.1350....0G
tau-boo,206.815575716678,17.456891543222,64.0470,0.1093,A,2020yCat.1350....0G
hd-77338,135.302056218710,-25.527064595360,21.8739,0.0192,A,2020yCat.1350....0G
hd209458,330.794886443880,18.884319275940,20.7694,0.0266,A,2020yCat.1350....0G
hd189733,300.182137264020,22.710853650960,50.5668,0.0162,A,2020yCat.1350....0G
wasp-107,188.386850462840,-10.146173770090,15.5277,0.0260,A,2020yCat.1350....0G
lhs-3844,340.492154921407,-69.168977983847,67.2123,0.0187,A,2020yCat.1350....0G
barnards-star,269.452076958619,4.693364966577,546.9759,0.0401,A,2020yCat.1350....0G
gliese581,229.861778911460,-7.722274860407,158.7183,0.0300,A,2020yCat.1350....0G
hd89307,154.588698794230,12.621108584310,31.4134,0.0226,A,2020yCat.1350....0G
proxima,217.428942221606,-62.679490189076,768.0665,0.0499,A,2020yCat.1350....0G
61-vir,199.601308276863,-18.311193819051,117.1726,0.1456,A,2020yCat.1350....0G
51-peg,344.366585355240,20.768832511140,64.4048,0.0771,A,2020yCat.1350....0G
