species,lambda_or_scope,problem_class,required_treatment,observed_in,amplifies_with,severity,governing_tickets,status,population_source,notes
O I,[O I] 6300,CONTINUUM_LIMITED,cited_substitution,Sun,[Fe/H]↑↑,high,"447-455,460",active,curated,"Continuum-limited + Ni I blend; O I 777 is PRIMARY, [O I] 6300 a cross-check (Caffau cited). Gets worse at high [Fe/H] (target risk). RYA-455."
C I,5380.34,SATURATION_COG,exclude,Sun,Teff↑,high,"454,458",active,curated,"Saturated (COG) + BAD_FIT (chi2r~103, RYA-454 2.8% continuum strike); EXCLUDED from the C verdict, other C indicators carry it (RYA-458)."
Li I,6707.84,MOLECULAR_BLEND,upper_limit,Sun,Teff↓/[Fe/H]↑,medium,"103,458",active,curated,"CN-blended; a clean low value is a RED FLAG. Carried as UPPER_LIMIT, never a point value (RYA-103/458)."
Eu II,6645.13,HFS_SUMMING,HFS_sum,Sun,weak-line,medium,"102,458",active,curated,Weak HFS line; EW must be the summed-component total (RYA-102). Disposition RECOVERED at 6.80 mA.
NH,~3360 (band head),CONTINUUM_LIMITED,synthesis,Sun,blue/UV,high,"451,460",active,curated,"Blue-edge no-true-continuum (KP cont-SNR ~28) + needs UV molecular synthesis (TS molecular linelist absent). UNMEASURABLE today, flagged not forced (RYA-460)."
CN,3883 (violet B-X),MOLECULAR_SYNTH_ONLY,synthesis,Sun,Teff↓,medium,"369,460",active,curated,"Molecular band, synthesis-only; demoted to N cross-check (RYA-369). Blue-edge on KP; C/O-coupled."
N I,7442-8718 (red multiplets),NLTE_OWED,NLTE_grid,Sun,Teff↑,high,"369,460",owed,curated,"3 KP red multiplets agree (8.20, spread 0.033) but +0.37 vs Asplund = the OWED N I NLTE (grid RYA-369). NOT validated; Teff-bracketed (Procyon/aCenB)."
Cr I,gf pool,BAD_GF,astrophysical_gf_differential,Sun,all,high,"398,399,161",active,curated,Residual gf-scale floor after the blind cull (Kurucz/ungraded gf); target-only astrophysical-gf differential owed (RYA-161/162). Canary +0.402.
Ti I,gf pool,BAD_GF,astrophysical_gf_differential,Sun,all,high,"398,161",active,curated,gf-scale residual floor; differential-survey curation owed (RYA-161/162).
Ni I,gf pool,BAD_GF,astrophysical_gf_differential,Sun,all,high,"398,161",active,curated,gf-scale residual floor; differential-survey curation owed (RYA-161/162).
Si I,gf pool,BAD_GF,astrophysical_gf_differential,Sun,all,high,"398,399,161",active,curated,gf-scale residual floor; 3D is not the lever (RYA-399). Curation owed (RYA-161/162).
V I,all,NLTE_VOID,none,Sun,all,medium,404,active,curated,"No NLTE grid exists for V (NLTE_VOID); carried LTE-flagged, no correction available (RYA-404)."
Fe I,Procyon gf outliers,BAD_GF,astrophysical_gf_differential,Procyon(pending),Teff↑,medium,281,predicted,curated,"F-star bad-gf Fe I outliers + COG-knee shift; predicted from the Teff axis, confirmed when RYA-281/348/349 land. correct->GES or exclude."
CH/CN/C2/NH/OH/CO,bands,MOLECULAR_SYNTH_ONLY,synthesis,all,Teff↓,high,methodology,active,curated,Hard carve-out: molecular bands are synthesis-only (no EW). Strengthen toward cool stars (Teff↓).
P I,FUV / near-IR 10581/10596,DATA_GAP,per_region_source,Sun,—,medium,"119,460",active,curated,"FUV lines need HST/STIS (RYA-119); the near-IR multiplet is ground-reachable (KP, RYA-460) -> DATA_GAP superseded for the Sun, gf-limited (+1.2)."
K I,7665/7699,NLTE_OWED,NLTE_grid,Sun,all,low,"460,462",resolved,curated,"RESOLVED: K_Amarsi2020 grid wired (RYA-462), delta -0.312 -> A(K) 5.099 PASS. 7665 sits in the telluric O2 A-band; use 7699."
Sc II,4246.82,HFS_SUMMING,HFS_sum,Sun,blue/UV,medium,460,active,curated,Blue-edge HFS single line (KP SNR ~180); value close (+0.06) but LOW_CONFIDENCE -> HFS-resolved synthesis + a cleaner line owed (RYA-460).
Co I,3845.46,CONTINUUM_LIMITED,per_region_source,Sun,blue/UV,medium,460,active,curated,"Blue-edge SNR-limited (KP ~24, chi2r~3100) -> value not trusted; extract cleaner red Co I lines (within KP 1300nm reach) + HFS (RYA-460)."
Sr II,4077/4215,NLTE_OWED,NLTE_grid,Sun,[Fe/H]↑,medium,"421,428,433",owed,curated,"NLTE grid registered (Bergemann2012 working; Mashonkina2022/INASAN primary owed, RYA-433). Out-of-hull above [Fe/H]+0.0 -> target risk. EW measurement owed."
Fe I,4924.301,SATURATION_COG+ABUND_OUTLIER,astrophysical_gf_differential,solar,Teff↑,medium,458,active,auto_ew_integrity,"RYA-458 auto: flags=[COG_FLAG,ABUND_OUTLIER] disp=nan ew=256.9 mA"
C I,5380.337,SATURATION_COG+BAD_FIT,exclude,solar,Teff↑,high,458,active,auto_ew_integrity,"RYA-458 auto: flags=[COG_FLAG,BAD_FIT] disp=BAD_FIT ew=149.5 mA"
S I,5706.424,SATURATION_COG+ABUND_OUTLIER,astrophysical_gf_differential,solar,Teff↑,medium,458,active,auto_ew_integrity,"RYA-458 auto: flags=[COG_FLAG,ABUND_OUTLIER] disp=nan ew=142.7 mA"
Ca I,6122.217,SATURATION_COG+ABUND_OUTLIER,astrophysical_gf_differential,solar,Teff↑,medium,458,active,auto_ew_integrity,"RYA-458 auto: flags=[COG_FLAG,ABUND_OUTLIER] disp=nan ew=120.7 mA"
Ca I,6709.893,ABUND_OUTLIER,astrophysical_gf_differential,solar,all,medium,458,active,auto_ew_integrity,RYA-458 auto: flags=[ABUND_OUTLIER] disp=nan ew=23.5 mA
Mn I,6867.014,SATURATION_COG+ABUND_OUTLIER,astrophysical_gf_differential,solar,Teff↑,medium,458,active,auto_ew_integrity,"RYA-458 auto: flags=[COG_FLAG,ABUND_OUTLIER] disp=nan ew=276.4 mA"
Ba I,strong-line pool (1 lines),SATURATION_COG,exclude,solar,Teff↓,low,"279,458",active,auto_ew_integrity,"RYA-458 auto: 1 Ba I lines above the REW saturation knee -4.9 (COG cull); routine, weaker lines used instead."
Ba II,strong-line pool (1 lines),SATURATION_COG,exclude,solar,Teff↓,low,"279,458",active,auto_ew_integrity,"RYA-458 auto: 1 Ba II lines above the REW saturation knee -4.9 (COG cull); routine, weaker lines used instead."
C I,strong-line pool (1 lines),SATURATION_COG,exclude,solar,Teff↓,low,"279,458",active,auto_ew_integrity,"RYA-458 auto: 1 C I lines above the REW saturation knee -4.9 (COG cull); routine, weaker lines used instead."
Ca I,strong-line pool (12 lines),SATURATION_COG,exclude,solar,Teff↓,low,"279,458",active,auto_ew_integrity,"RYA-458 auto: 12 Ca I lines above the REW saturation knee -4.9 (COG cull); routine, weaker lines used instead."
Ca II,strong-line pool (1 lines),SATURATION_COG,exclude,solar,Teff↓,low,"279,458",active,auto_ew_integrity,"RYA-458 auto: 1 Ca II lines above the REW saturation knee -4.9 (COG cull); routine, weaker lines used instead."
Cr I,strong-line pool (39 lines),SATURATION_COG,exclude,solar,Teff↓,low,"279,458",active,auto_ew_integrity,"RYA-458 auto: 39 Cr I lines above the REW saturation knee -4.9 (COG cull); routine, weaker lines used instead."
Cr II,strong-line pool (4 lines),SATURATION_COG,exclude,solar,Teff↓,low,"279,458",active,auto_ew_integrity,"RYA-458 auto: 4 Cr II lines above the REW saturation knee -4.9 (COG cull); routine, weaker lines used instead."
Cu I,strong-line pool (1 lines),SATURATION_COG,exclude,solar,Teff↓,low,"279,458",active,auto_ew_integrity,"RYA-458 auto: 1 Cu I lines above the REW saturation knee -4.9 (COG cull); routine, weaker lines used instead."
Fe I,strong-line pool (208 lines),SATURATION_COG,exclude,solar,Teff↓,low,"279,458",active,auto_ew_integrity,"RYA-458 auto: 208 Fe I lines above the REW saturation knee -4.9 (COG cull); routine, weaker lines used instead."
Fe II,strong-line pool (10 lines),SATURATION_COG,exclude,solar,Teff↓,low,"279,458",active,auto_ew_integrity,"RYA-458 auto: 10 Fe II lines above the REW saturation knee -4.9 (COG cull); routine, weaker lines used instead."
Mg I,strong-line pool (3 lines),SATURATION_COG,exclude,solar,Teff↓,low,"279,458",active,auto_ew_integrity,"RYA-458 auto: 3 Mg I lines above the REW saturation knee -4.9 (COG cull); routine, weaker lines used instead."
Mn I,strong-line pool (3 lines),SATURATION_COG,exclude,solar,Teff↓,low,"279,458",active,auto_ew_integrity,"RYA-458 auto: 3 Mn I lines above the REW saturation knee -4.9 (COG cull); routine, weaker lines used instead."
Na I,strong-line pool (2 lines),SATURATION_COG,exclude,solar,Teff↓,low,"279,458",active,auto_ew_integrity,"RYA-458 auto: 2 Na I lines above the REW saturation knee -4.9 (COG cull); routine, weaker lines used instead."
Ni I,strong-line pool (10 lines),SATURATION_COG,exclude,solar,Teff↓,low,"279,458",active,auto_ew_integrity,"RYA-458 auto: 10 Ni I lines above the REW saturation knee -4.9 (COG cull); routine, weaker lines used instead."
Si I,strong-line pool (32 lines),SATURATION_COG,exclude,solar,Teff↓,low,"279,458",active,auto_ew_integrity,"RYA-458 auto: 32 Si I lines above the REW saturation knee -4.9 (COG cull); routine, weaker lines used instead."
Ti I,strong-line pool (44 lines),SATURATION_COG,exclude,solar,Teff↓,low,"279,458",active,auto_ew_integrity,"RYA-458 auto: 44 Ti I lines above the REW saturation knee -4.9 (COG cull); routine, weaker lines used instead."
Ti II,strong-line pool (4 lines),SATURATION_COG,exclude,solar,Teff↓,low,"279,458",active,auto_ew_integrity,"RYA-458 auto: 4 Ti II lines above the REW saturation knee -4.9 (COG cull); routine, weaker lines used instead."
V I,strong-line pool (3 lines),SATURATION_COG,exclude,solar,Teff↓,low,"279,458",active,auto_ew_integrity,"RYA-458 auto: 3 V I lines above the REW saturation knee -4.9 (COG cull); routine, weaker lines used instead."
