element,ion,wavelength_air_A,instrument,ew_mA,ew_method,abundance,rew,treatment,in_aggregate,excluded_reason,ep_eV,ew_inversion,sigma_A,frac_rise_weaker,edge_distance_dex,red_chi2,nlte_delta_dex,nlte_source,observed_conditioning,continuum_level,continuum_method,continuum_ref,profile_sigma_A,profile_sigma_floor_A,profile_gamma_A,observed_depth,implied_width_A
Fe,I,6916.68,kpno_solar_atlas,,"synthesis flux-fit, FIXED half-width +/-1.1 A (RYA-759 route; no EW exists in this band to key the production wing-wide rule); observed from holding=solar_kpno_kurucz2005_corrected · irradrelwl.dat",7.466,,1D-LTE,True,,4.154,False,0.05390681790986073,2.370245063265462,2.9695105976293448,31.218,0.0,"none — LTE, no departure applied",native,,,,,,,,
Fe,I,6977.429,kpno_solar_atlas,,"synthesis flux-fit, FIXED half-width +/-1.1 A (RYA-759 route; no EW exists in this band to key the production wing-wide rule); observed from holding=solar_kpno_kurucz2005_corrected · irradrelwl.dat",7.38,,1D-LTE,True,,4.593,False,0.07198471906164265,0.39489838158039015,2.884018132909996,44.751,0.0,"none — LTE, no departure applied",native,,,,,,,,
Fe,I,6999.883,kpno_solar_atlas,,"synthesis flux-fit, FIXED half-width +/-1.1 A (RYA-759 route; no EW exists in this band to key the production wing-wide rule); observed from holding=solar_kpno_kurucz2005_corrected · irradrelwl.dat",7.56,,1D-LTE,True,,4.103,False,0.07165184378813973,1.4730963350759594,3.063664341738389,49.266,0.0,"none — LTE, no departure applied",native,,,,,,,,
Fe,I,7007.966,kpno_solar_atlas,,"synthesis flux-fit, FIXED half-width +/-1.1 A (RYA-759 route; no EW exists in this band to key the production wing-wide rule); observed from holding=solar_kpno_kurucz2005_corrected · irradrelwl.dat",7.383,,1D-LTE,True,,4.178,False,0.05520207495394235,1.026244344540768,2.8865330488598993,17.683,0.0,"none — LTE, no departure applied",native,,,,,,,,
Fe,I,7016.39,kpno_solar_atlas,,"synthesis flux-fit, FIXED half-width +/-1.1 A (RYA-759 route; no EW exists in this band to key the production wing-wide rule); observed from holding=solar_kpno_kurucz2005_corrected · irradrelwl.dat",7.476,,1D-LTE,True,,4.154,False,0.05653881987092832,2.8596137384415794,2.9799319827911557,54.549,0.0,"none — LTE, no departure applied",native,,,,,,,,
Fe,I,7022.952,kpno_solar_atlas,,"synthesis flux-fit, FIXED half-width +/-1.1 A (RYA-759 route; no EW exists in this band to key the production wing-wide rule); observed from holding=solar_kpno_kurucz2005_corrected · irradrelwl.dat",7.44,,1D-LTE,True,,4.191,False,0.041272178104273104,5.670992345774822,2.9441962296400987,16.321,0.0,"none — LTE, no departure applied",native,,,,,,,,
Fe,I,7071.86,kpno_solar_atlas,,"synthesis flux-fit, FIXED half-width +/-1.1 A (RYA-759 route; no EW exists in this band to key the production wing-wide rule); observed from holding=solar_kpno_kurucz2005_corrected · irradrelwl.dat",6.74,,1D-LTE,True,,4.607,False,0.25723997142573535,0.022561017808817033,2.2436709546338403,81.144,0.0,"none — LTE, no departure applied",native,,,,,,,,
Fe,I,7130.921,kpno_solar_atlas,,"synthesis flux-fit, FIXED half-width +/-1.1 A (RYA-759 route; no EW exists in this band to key the production wing-wide rule); observed from holding=solar_kpno_kurucz2005_corrected · irradrelwl.dat",7.495,,1D-LTE,True,,4.218,False,0.07709783740884234,2.824515416626606,2.9988145596729874,50.369,0.0,"none — LTE, no departure applied",native,,,,,,,,
Fe,I,7164.448,kpno_solar_atlas,,"synthesis flux-fit, FIXED half-width +/-1.1 A (RYA-759 route; no EW exists in this band to key the production wing-wide rule); observed from holding=solar_kpno_kurucz2005_corrected · irradrelwl.dat",7.437,,1D-LTE,True,,4.191,False,0.0800711595418488,4.0862201735481625,2.9405380947053867,39.838,0.0,"none — LTE, no departure applied",native,,,,,,,,
Fe,I,7175.921,kpno_solar_atlas,,"synthesis flux-fit, FIXED half-width +/-1.1 A (RYA-759 route; no EW exists in this band to key the production wing-wide rule); observed from holding=solar_kpno_kurucz2005_corrected · irradrelwl.dat",7.395,,1D-LTE,True,,4.559,False,0.03472712360719596,3.5447185535634214,2.898800190869638,17.563,0.0,"none — LTE, no departure applied",native,,,,,,,,
