element,ion,wavelength_air_A,instrument,ew_mA,ew_method,abundance,rew,treatment,in_aggregate,excluded_reason,ep_eV,ew_inversion,sigma_A,frac_rise_weaker,edge_distance_dex,red_chi2,nlte_delta_dex,nlte_source,observed_conditioning,continuum_level,continuum_method,continuum_ref,profile_sigma_A,profile_sigma_floor_A,profile_gamma_A,observed_depth,implied_width_A
Fe,I,6916.68,kpno_solar_atlas,,"synthesis flux-fit, FIXED half-width +/-1.1 A (RYA-759 route; no EW exists in this band to key the production wing-wide rule); observed from holding=solar_kpno_molecfit_corrected · lm0688[uncorrected: no telluric band registered]",7.487,,1D-LTE,True,,4.154,False,0.07342354235298408,1.4604859644788397,2.9910537415962475,52.019,0.0,"none — LTE, no departure applied",native,,,,,,,,
Fe,I,6977.429,kpno_solar_atlas,,"synthesis flux-fit, FIXED half-width +/-1.1 A (RYA-759 route; no EW exists in this band to key the production wing-wide rule); observed from holding=solar_kpno_molecfit_corrected · lm0696[uncorrected: no telluric band registered]",7.617,,1D-LTE,True,,4.593,False,0.05775032662517003,0.8549184461128818,3.1206133104047336,42.994,0.0,"none — LTE, no departure applied",native,,,,,,,,
Fe,I,6999.883,kpno_solar_atlas,,"synthesis flux-fit, FIXED half-width +/-1.1 A (RYA-759 route; no EW exists in this band to key the production wing-wide rule); observed from holding=solar_kpno_molecfit_corrected · lm0696,lm0700[uncorrected: no telluric band registered]",7.638,,1D-LTE,True,,4.103,False,0.0746236357484741,0.7203151894145507,3.1418115325094904,81.95,0.0,"none — LTE, no departure applied",native,,,,,,,,
Fe,I,7007.966,kpno_solar_atlas,,"synthesis flux-fit, FIXED half-width +/-1.1 A (RYA-759 route; no EW exists in this band to key the production wing-wide rule); observed from holding=solar_kpno_molecfit_corrected · lm0700[uncorrected: no telluric band registered]",7.415,,1D-LTE,True,,4.178,False,0.07687232076424304,0.3211467745392149,2.9192951714240225,61.214,0.0,"none — LTE, no departure applied",native,,,,,,,,
Fe,I,7016.39,kpno_solar_atlas,,"synthesis flux-fit, FIXED half-width +/-1.1 A (RYA-759 route; no EW exists in this band to key the production wing-wide rule); observed from holding=solar_kpno_molecfit_corrected · lm0700[uncorrected: no telluric band registered]",7.925,,1D-LTE,True,,4.154,False,0.06368596462036387,2.5216819785418623,3.4293007197473964,57.921,0.0,"none — LTE, no departure applied",native,,,,,,,,
Fe,I,7022.952,kpno_solar_atlas,,"synthesis flux-fit, FIXED half-width +/-1.1 A (RYA-759 route; no EW exists in this band to key the production wing-wide rule); observed from holding=solar_kpno_molecfit_corrected · lm0700[uncorrected: no telluric band registered]",7.513,,1D-LTE,True,,4.191,False,0.08565456072735828,1.2561031714122228,3.0173326860664087,78.714,0.0,"none — LTE, no departure applied",native,,,,,,,,
Fe,I,7071.86,kpno_solar_atlas,,"synthesis flux-fit, FIXED half-width +/-1.1 A (RYA-759 route; no EW exists in this band to key the production wing-wide rule); observed from holding=solar_kpno_molecfit_corrected · lm0704[uncorrected: no telluric band registered]",6.836,,1D-LTE,True,,4.607,False,0.1532202215907236,0.06205735026575359,2.3401795820639855,43.389,0.0,"none — LTE, no departure applied",native,,,,,,,,
Fe,I,7130.921,kpno_solar_atlas,,"synthesis flux-fit, FIXED half-width +/-1.1 A (RYA-759 route; no EW exists in this band to key the production wing-wide rule); observed from holding=solar_kpno_molecfit_corrected · lm0712[uncorrected: no telluric band registered]",7.55,,1D-LTE,True,,4.218,False,0.07013681236306332,6.414701702482129,3.0537189277633328,23.605,0.0,"none — LTE, no departure applied",native,,,,,,,,
Fe,I,7411.153,kpno_solar_atlas,,"synthesis flux-fit, FIXED half-width +/-1.1 A (RYA-759 route; no EW exists in this band to key the production wing-wide rule); observed from holding=solar_kpno_molecfit_corrected · lm0740[uncorrected: no telluric band registered]",7.476,,1D-LTE,True,,4.283,False,0.06578523010993713,3.6102722812059365,2.9802710586940764,51.066,0.0,"none — LTE, no departure applied",native,,,,,,,,
Fe,I,7443.022,kpno_solar_atlas,,"synthesis flux-fit, FIXED half-width +/-1.1 A (RYA-759 route; no EW exists in this band to key the production wing-wide rule); observed from holding=solar_kpno_molecfit_corrected · lm0744[uncorrected: no telluric band registered]",7.46,,1D-LTE,True,,4.186,False,0.07688961713065316,0.6618216559682223,2.963880473691307,46.297,0.0,"none — LTE, no departure applied",native,,,,,,,,
Fe,I,7445.749,kpno_solar_atlas,,"synthesis flux-fit, FIXED half-width +/-1.1 A (RYA-759 route; no EW exists in this band to key the production wing-wide rule); observed from holding=solar_kpno_molecfit_corrected · lm0744[uncorrected: no telluric band registered]",7.372,,1D-LTE,True,,4.256,False,0.05277164464605142,4.501859603794382,2.875596557463063,50.13,0.0,"none — LTE, no departure applied",native,,,,,,,,
Fe,I,7491.647,kpno_solar_atlas,,"synthesis flux-fit, FIXED half-width +/-1.1 A (RYA-759 route; no EW exists in this band to key the production wing-wide rule); observed from holding=solar_kpno_molecfit_corrected · lm0748[uncorrected: no telluric band registered]",7.534,,1D-LTE,True,,4.301,False,0.07721975123620195,1.842264735161112,3.037708922675866,48.304,0.0,"none — LTE, no departure applied",native,,,,,,,,
Fe,I,7495.066,kpno_solar_atlas,,"synthesis flux-fit, FIXED half-width +/-1.1 A (RYA-759 route; no EW exists in this band to key the production wing-wide rule); observed from holding=solar_kpno_molecfit_corrected · lm0748[uncorrected: no telluric band registered]",7.435,,1D-LTE,True,,4.22,False,0.050635617103535584,5.80392965973846,2.939108202352558,47.483,0.0,"none — LTE, no departure applied",native,,,,,,,,
Fe,I,7511.019,kpno_solar_atlas,,"synthesis flux-fit, FIXED half-width +/-1.1 A (RYA-759 route; no EW exists in this band to key the production wing-wide rule); observed from holding=solar_kpno_molecfit_corrected · lm0748[uncorrected: no telluric band registered]",7.362,,1D-LTE,True,,4.178,False,0.020281418835033913,40.14207780434907,2.865652534445095,7.698,0.0,"none — LTE, no departure applied",native,,,,,,,,
Fe,I,7568.899,kpno_solar_atlas,,"synthesis flux-fit, FIXED half-width +/-1.1 A (RYA-759 route; no EW exists in this band to key the production wing-wide rule); observed from holding=solar_kpno_molecfit_corrected · lm0756[uncorrected: no telluric band registered]",7.489,,1D-LTE,True,,4.283,False,0.06037405240267751,2.8606931633789765,2.9929341531985854,38.232,0.0,"none — LTE, no departure applied",native,,,,,,,,
Fe,I,7586.018,kpno_solar_atlas,,"synthesis flux-fit, FIXED half-width +/-1.1 A (RYA-759 route; no EW exists in this band to key the production wing-wide rule); observed from holding=solar_kpno_molecfit_corrected · lm0756[uncorrected: no telluric band registered]",7.49,,1D-LTE,True,,4.313,False,0.05915693297786974,3.6175842185032416,2.9941613691355853,52.416,0.0,"none — LTE, no departure applied",native,,,,,,,,
Fe,I,7620.513,kpno_solar_atlas,,"synthesis flux-fit, FIXED half-width +/-1.1 A (RYA-759 route; no EW exists in this band to key the production wing-wide rule); observed from holding=solar_kpno_molecfit_corrected · kp1984_corrected_7594_7685.txt",7.552,,1D-LTE,True,,4.733,False,0.033520370218619804,1.1444838717524541,3.056310163000858,91.88,0.0,"none — LTE, no departure applied",native,,,,,,,,
