band,n_features,n_AlI,n_AlII,n_AlIII,n_hfs_carried,n_with_home,n_home_on_sirius,GRADEABLE,CANDIDATE-BLENDED,EXCLUDED-SHALLOW,EXCLUDED-SATURATED,EXCLUDED-NO-HOME,EXCLUDED-NO-POLICY,n_burheim_graded
FUV/<3000A (NO DECLARED POLICY),324,287,35,2,120,0,0,0,0,0,0,324,0,0
near-UV,12,10,2,0,5,12,12,2,0,2,8,0,0,0
VIS,26,24,2,0,13,26,26,7,4,13,2,0,0,2
red-optical,41,41,0,0,12,41,41,6,2,33,0,0,0,0
NIR,96,96,0,0,37,96,96,14,2,80,0,0,0,6
>24000A (NO DECLARED POLICY),3,3,0,0,1,2,2,0,0,2,0,1,0,0
