line,lam_air_A,lam_vac_A,covered,file,wlen_id,order,detector,n_in_window,n_good,px_lo,px_hi
"Al I 10872.97 — 1.089 um, the line NL17 dropped for tellurics",10872.973,10875.9514,True,ADP.2025-06-06T16:11:03.994.fits,Y1028,2,2,59,59,10874.975877520092,10876.934213230787
Al I 10891.74,10891.736,10894.7195,True,ADP.2025-06-06T16:11:03.994.fits,Y1028,2,2,60,60,10893.741523996672,10895.707911853498
Al I 11253.19 — Burheim 5%,11253.189,11256.2706,True,ADP.2025-06-06T16:11:03.997.fits,J1226,9,2,55,55,11255.301986333343,11257.260585442044
Al I 11254.92 — Burheim 2%,11254.924,11258.0061,True,ADP.2025-06-06T16:11:03.997.fits,J1226,9,2,56,56,11257.006820527577,11258.99966285149
Al I 12749.91 — Burheim 9%,12749.909,12753.397,True,ADP.2025-06-06T16:11:03.997.fits,J1226,3,1,48,48,12752.426873657969,12754.393647197528
Al I 12757.27 — Burheim 11%,12757.275,12760.765,True,ADP.2025-06-06T16:11:04.000.fits,J1228,3,1,48,48,12759.776140482856,12761.744946731567
Al I 13123.42 — Burheim 1.5%,13123.416,13127.0055,True,ADP.2025-06-06T16:11:04.000.fits,J1228,2,2,49,49,13126.01770758316,13128.0022899272
Al I 13150.75 — Burheim 3.1%,13150.753,13154.3499,True,ADP.2025-06-06T16:11:03.997.fits,J1226,2,2,50,50,13153.354555898493,13155.33854339458
