feh,wave_A,e_low,corr
-3.0,4574.216,3.211216,0.1299
-2.0,4574.216,3.211216,0.0740
-1.0,4574.216,3.211216,0.0274
0.0,4574.216,3.211216,-0.0180
-3.0,4611.184,2.851248,0.1284
-2.0,4611.184,2.851248,0.0754
-1.0,4611.184,2.851248,0.0293
0.0,4611.184,2.851248,-0.0141
-3.0,5023.498,4.312506,0.1352
-2.0,5023.498,4.312506,0.0748
-1.0,5023.498,4.312506,0.0265
0.0,5023.498,4.312506,-0.0181
-3.0,5473.9,4.154388,0.1478
-2.0,5473.9,4.154388,0.0811
-1.0,5473.9,4.154388,0.0278
0.0,5473.9,4.154388,-0.0534
-3.0,5538.516,4.217618,0.1574
-2.0,5538.516,4.217618,0.0825
-1.0,5538.516,4.217618,0.0269
0.0,5538.516,4.217618,-0.0268
-3.0,6008.556,3.883541,0.1558
-2.0,6008.556,3.883541,0.0849
-1.0,6008.556,3.883541,0.0287
0.0,6008.556,3.883541,-0.0586
-3.0,6056.005,4.733180,0.1467
-2.0,6056.005,4.733180,0.0839
-1.0,6056.005,4.733180,0.0341
0.0,6056.005,4.733180,-0.0416
-3.0,6315.811,4.075845,0.1714
-2.0,6315.811,4.075845,0.0872
-1.0,6315.811,4.075845,0.0277
0.0,6315.811,4.075845,-0.0329
-3.0,6408.017,3.686420,0.1351
-2.0,6408.017,3.686420,0.0809
-1.0,6408.017,3.686420,0.0332
0.0,6408.017,3.686420,-0.0351
