wavelength_air_A,abundance_harps,red_chi2_harps,abundance_kp,red_chi2_kp,delta
4303.17,10.011,1212.309,10.06,1107.995,-0.049000000000001265
4351.762,7.185,102.611,7.069,66.102,0.11599999999999966
4385.377,8.56,170.819,8.361,158.49,0.19899999999999984
4583.829,7.45,93.321,7.187,38.623,0.2629999999999999
4522.628,8.372,87.414,7.988,70.36,0.38399999999999945
4233.162,7.619,123.696,7.468,97.198,0.1509999999999998
4549.466,8.081,99.519,7.686,42.023,0.3949999999999996
4508.28,7.896,68.595,7.592,14.359,0.30400000000000027
4416.819,7.966,68.35,7.548,53.026,0.41800000000000015
