band,n,observed_p95,catalogued_p95,uncatalogued_residual,excess_over_control,residual_at_sigma_x2,n_windows_telluric_corrected,n_windows_uncorrected,residual_where_corrected,residual_where_untouched
near-UV,10,0.80502,0.98846,-0.18345,-0.17215,-0.13264,0.0,10.0,,-0.18345
VIS,10,0.9887,0.99999,-0.0113,0.0,-0.0107,0.0,10.0,,-0.0113
red-optical,10,0.96617,0.99998,-0.03381,-0.02251,-0.03262,3.0,7.0,-0.02368,-0.03815
NIR-H,7,0.92872,0.98601,-0.05729,-0.04599,0.09896,,,,
