wave_tol_A,canonical_ties,lab_ties,ambiguous,displaced_by_A
0.005,2,1,0,
0.01,3,1,0,
0.02,6,3,0,
0.03,10,4,0,
0.04,14,5,0,
0.05,20,6,0,
0.06,21,6,0,
0.08,21,6,0,
0.1,21,6,0,
0.15,21,6,0,
0.02,0,0,0,0.35
0.05,0,0,0,0.35
0.06,0,0,0,0.35
0.1,0,0,0,0.35
0.15,0,0,0,0.35
