holding,species,wavelength_air_A,ep_eV,published_loggf,source_band,predicted_feature_depth,observed_core_depth,ew_mA,scott2015_published_ew_mA,ew_ratio_ours_vs_scott,half_width_A,status,reason_or_concern,method,spectrum_source
kpno_1984_molecfit_corrected,Si I,5645.6128,4.9296,-2.04,VIS,0.236,0.28366,36.3645,35.0,1.03899,0.12,served,,"integrated over +/-0.120 A, atlas continuum trusted (data ship pre-normalised as residual flux)",lm0564[uncorrected: no telluric band registered]
kpno_kurucz2005_residual,Si I,5645.6128,4.9296,-2.04,VIS,0.236,0.2768,36.1018,35.0,1.03148,0.12,served,,"integrated over +/-0.120 A, atlas continuum trusted (data ship pre-normalised as residual flux)",irradrelwl.dat
kpno_1984_molecfit_corrected,Si I,5684.484,4.9538,-1.55,VIS,0.388,0.44995,61.1056,63.7,0.95927,0.12,served,,"integrated over +/-0.120 A, atlas continuum trusted (data ship pre-normalised as residual flux)",lm0568[uncorrected: no telluric band registered]
kpno_kurucz2005_residual,Si I,5684.484,4.9538,-1.55,VIS,0.388,0.437,59.0287,63.7,0.92667,0.12,served,,"integrated over +/-0.120 A, atlas continuum trusted (data ship pre-normalised as residual flux)",irradrelwl.dat
kpno_1984_molecfit_corrected,Si I,5690.425,4.9296,-1.77,VIS,0.325,0.40468,51.8618,52.6,0.98597,0.12,served,,"integrated over +/-0.120 A, atlas continuum trusted (data ship pre-normalised as residual flux)",lm0568[uncorrected: no telluric band registered]
kpno_kurucz2005_residual,Si I,5690.425,4.9296,-1.77,VIS,0.325,0.3713,48.1521,52.6,0.91544,0.12,served,,"integrated over +/-0.120 A, atlas continuum trusted (data ship pre-normalised as residual flux)",irradrelwl.dat
kpno_1984_molecfit_corrected,Si I,5701.104,4.9296,-1.95,VIS,0.264,0.30939,40.1355,39.5,1.01609,0.12,served,,"integrated over +/-0.120 A, atlas continuum trusted (data ship pre-normalised as residual flux)",lm0568[uncorrected: no telluric band registered]
kpno_kurucz2005_residual,Si I,5701.104,4.9296,-1.95,VIS,0.264,0.2973,38.2768,39.5,0.96903,0.12,served,,"integrated over +/-0.120 A, atlas continuum trusted (data ship pre-normalised as residual flux)",irradrelwl.dat
kpno_1984_molecfit_corrected,Si I,5772.146,5.0823,-1.65,VIS,0.309,0.38257,54.1484,56.0,0.96694,0.12,served,,"integrated over +/-0.120 A, atlas continuum trusted (data ship pre-normalised as residual flux)",lm0576[uncorrected: no telluric band registered]
kpno_kurucz2005_residual,Si I,5772.146,5.0823,-1.65,VIS,0.309,0.3707,50.9799,56.0,0.91035,0.12,served,,"integrated over +/-0.120 A, atlas continuum trusted (data ship pre-normalised as residual flux)",irradrelwl.dat
kpno_1984_molecfit_corrected,Si I,5793.0727,4.9296,-1.96,VIS,0.257,0.33257,46.0936,45.8,1.00641,0.12,served,,"integrated over +/-0.120 A, atlas continuum trusted (data ship pre-normalised as residual flux)",lm0576[uncorrected: no telluric band registered]
kpno_kurucz2005_residual,Si I,5793.0727,4.9296,-1.96,VIS,0.257,0.3183,42.7121,45.8,0.93258,0.12,served,,"integrated over +/-0.120 A, atlas continuum trusted (data ship pre-normalised as residual flux)",irradrelwl.dat
kpno_1984_molecfit_corrected,Si I,6741.628,5.984,-1.65,VIS,0.066,0.0985,15.0252,16.3,0.92179,0.12,served,,"integrated over +/-0.120 A, atlas continuum trusted (data ship pre-normalised as residual flux)",lm0672[uncorrected: no telluric band registered]
kpno_kurucz2005_residual,Si I,6741.628,5.984,-1.65,VIS,0.066,0.0959,14.6691,16.3,0.89994,0.12,served,,"integrated over +/-0.120 A, atlas continuum trusted (data ship pre-normalised as residual flux)",irradrelwl.dat
kpno_1984_molecfit_corrected,Si I,7034.9006,5.8708,-0.78,red-optical,0.275,0.36052,57.8469,74.0,0.78172,0.12,served,,"integrated over +/-0.120 A, atlas continuum trusted (data ship pre-normalised as residual flux)",lm0700[uncorrected: no telluric band registered]
kpno_kurucz2005_residual,Si I,7034.9006,5.8708,-0.78,red-optical,0.275,0.3554,57.1891,74.0,0.77283,0.12,served,,"integrated over +/-0.120 A, atlas continuum trusted (data ship pre-normalised as residual flux)",irradrelwl.dat
kpno_1984_molecfit_corrected,Si I,7226.2079,5.6135,-1.41,red-optical,0.176,,,38.7,,0.12,unserved,"LookupError: window 7225.85-7226.57 A overlaps REGISTERED telluric band 7160-7340 A (H2O), and RYA-940 produced no admissible correction for it. Refusing to serve uncorrected flux under a corrected holding -- measure it on solar_kpno and label it uncorrected.",,
kpno_kurucz2005_residual,Si I,7226.2079,5.6135,-1.41,red-optical,0.176,0.2268,35.6544,38.7,0.9213,0.12,served,,"integrated over +/-0.120 A, atlas continuum trusted (data ship pre-normalised as residual flux)",irradrelwl.dat
kpno_1984_molecfit_corrected,Si II,6371.3714,8.121,-0.044,VIS,0.112,0.18419,28.3882,36.6,0.77563,0.12,served,,"integrated over +/-0.120 A, atlas continuum trusted (data ship pre-normalised as residual flux)",lm0636[uncorrected: no telluric band registered]
kpno_kurucz2005_residual,Si II,6371.3714,8.121,-0.044,VIS,0.112,0.1813,27.5536,36.6,0.75283,0.12,served,,"integrated over +/-0.120 A, atlas continuum trusted (data ship pre-normalised as residual flux)",irradrelwl.dat
