wave_A,a_synth,red_chi2,status,abund_consistent,chi2_pass,recovered
5234.623,7.492,124.2,ok,True,False,False
6084.102,7.634,133.8,ok,False,False,False
6247.557,7.552,180.2,ok,True,False,False
5991.371,7.586,213.3,ok,True,False,False
6456.38,7.684,133.1,ok,False,False,False
