wavelength_air_A,ep_eV,canonical_loggf,canonical_ref,stored_nist_grade,ep_if_matched_on_wavelength_only,nist_wave_air_A,nist_ep_eV,nist_fik,nist_gi,nist_loggf,nist_accuracy,nist_accuracy_dex,nist_TP,is_arbiter,delta_canonical_minus_nist,mb09_loggf,mb09_flag,mb09_agrees,firewall
5256.932,2.891,-4.182,VALD3,,2.891,,,,,,,,,False,,-4.06,S,False,MB09-NOT-THE-SOURCE
5337.722,3.2305,-3.72,2009A&A...,,3.23,,,,,,,,,False,,-3.72,L,True,LAB-NORMALISED
5991.371,3.1528,-3.54,VALD3,,3.153,5991.3721,3.15276806,1.9e-05,12.0,-3.642065152999546,E,0.3010299956639812,T6892c83,False,0.102065152999546,-3.54,S,True,FIREWALLED-SOLAR
6084.102,3.1995,-3.78,VALD3,,3.199,6084.103,3.19945278,1.3e-05,10.0,-3.886056647693163,E,0.3010299956639812,T6892c83,False,0.10605664769316325,-3.79,S,False,MB09-NOT-THE-SOURCE
6147.734,3.8887,-2.827,RU,,3.889,6147.734,3.88869686,0.0004,4.0,-2.795880017344075,E,0.3010299956639812,T6892c83,True,-0.03111998265592497,-2.69,S,False,MB09-NOT-THE-SOURCE
6149.246,3.8892,-2.724,NIST ASD v5.11 grade B,B,13.436,6149.231,3.8891925,0.0007,2.0,-2.853871964321762,E,0.3010299956639812,T6892c83,False,0.12987196432176162,-2.69,S,False,MB09-NOT-THE-SOURCE
6238.386,3.8887,-2.6,2009A&A...,,3.889,6238.375,3.88869686,0.00044,4.0,-2.75448733218585,D,0.17609125905568124,T6892c83,True,0.15448733218584998,-2.6,L,True,LAB-NORMALISED
6247.557,3.8916,-2.329,NIST ASD v5.11 grade B,B,3.8916,6247.559,3.89161339,0.0006,6.0,-2.4436974992327127,D,0.17609125905568124,T6892c83,True,0.11469749923271255,-2.3,S,False,MB09-NOT-THE-SOURCE
6369.459,2.891,-4.16,VALD3,,2.891,6369.45,2.8910183,9e-06,6.0,-4.267606240177032,D,0.17609125905568124,"T4412,T8280",False,0.10760624017703169,-4.11,L,False,MB09-NOT-THE-SOURCE
6432.676,2.891,-3.52,VALD3,,10.93,6432.6772,2.8910183,5.3e-05,6.0,-3.4975728800155674,C+,0.07188200730612536,T7589,False,-0.022427119984432586,-3.57,L,False,MB09-NOT-THE-SOURCE
6456.38,3.9034,-2.1,VALD3,,3.903,6456.3805,3.90341906,0.0008,8.0,-2.193820026016113,D,0.17609125905568124,T6892c83,False,0.09382002601611283,-2.05,S,False,MB09-NOT-THE-SOURCE
