wavelength_air_A,chi_eV,dh_loggf,dh_sigma_dex,n_candidates,our_loggf,our_ref,self_referential
3002.644,1.695261300019126,-0.87,0.04,1,-0.87,PRIMARY LAB DenHartog2019,True
3170.337,1.695261300019126,-2.38,0.07,1,-2.38,PRIMARY LAB DenHartog2019,True
3183.114,1.695261300019126,-2.01,0.04,1,-2.01,PRIMARY LAB DenHartog2019,True
3186.737,1.695261300019126,-1.64,0.03,1,-1.64,PRIMARY LAB DenHartog2019,True
3192.91,1.6706185602916517,-1.9,0.04,1,-1.9,PRIMARY LAB DenHartog2019,True
3193.801,1.723982971094191,-1.65,0.04,1,-1.65,PRIMARY LAB DenHartog2019,True
3196.071,1.6706185602916517,-1.74,0.03,1,-1.74,PRIMARY LAB DenHartog2019,True
3210.445,1.723982971094191,-1.62,0.03,1,-1.62,PRIMARY LAB DenHartog2019,True
3213.309,1.695261300019126,-1.24,0.03,1,-1.24,PRIMARY LAB DenHartog2019,True
3227.743,1.6706185602916517,-1.03,0.03,1,-1.03,PRIMARY LAB DenHartog2019,True
3255.888,0.9863337999444338,-2.51,0.04,1,-2.51,PRIMARY LAB DenHartog2019,True
3277.349,0.9863337999444338,-2.14,0.08,1,-2.14,PRIMARY LAB DenHartog2019,True
4173.451,2.582659466330795,-2.38,0.05,1,-2.38,PRIMARY LAB DenHartog2019,True
4233.162,2.582659466330795,-2.02,0.05,1,-2.02,PRIMARY LAB DenHartog2019,True
4303.17,2.7043489652246624,-2.52,0.1,1,-2.52,PRIMARY LAB DenHartog2019,True
4351.762,2.7043489652246624,-1.95,0.07,1,-1.95,PRIMARY LAB DenHartog2019,True
4385.377,2.7784632970873617,-2.64,0.07,1,-2.64,PRIMARY LAB DenHartog2019,True
4416.819,2.7784632970873617,-2.57,0.09,1,-2.57,PRIMARY LAB DenHartog2019,True
4508.281,2.855515149368406,-2.42,0.06,1,-2.42,PRIMARY LAB DenHartog2019,True
4522.628,2.844117071232811,-2.29,0.06,1,-2.29,PRIMARY LAB DenHartog2019,True
4549.466,2.8281224525179844,-1.92,0.06,1,-1.92,PRIMARY LAB DenHartog2019,True
4583.829,2.8066544769725676,-1.94,0.05,1,-1.94,PRIMARY LAB DenHartog2019,True
