kind,subject,model_type,state,can_run,engine,grid_or_path,disk_decks,error,fix,owned_by_ticket,notes
element,Li,1D_LTE,HAVE,yes,Engine-B (synthesis),,,,,,1D-LTE synthesis is the universal baseline route (no grid).
element,Li,1D_NLTE,NEEDS_WIRING,no,Engine-A: LTE only | Engine-B: LTE only,,nlte_Li_scatt_pysme.grd,1 departure grid(s) are ON SIRIUS but the element has NO entry in NLTE_CORRECTION_ELEMENTS and no subsystem route. The data was fetched and cannot be used.,"Register the element in config/constants.py NLTE_CORRECTION_ELEMENTS (Engine-A) and/or the gerber_nlte registry (Engine-B), then derive the vendored correction CSV into data/nlte_grids/. See the OWNED BY ticket.","RYA-540 (grid STAGED on Sirius; PySME derivation solar delta -0.030 does NOT reproduce the Lind-2009 small-positive anchor -> NOT wired, validate-don't-tune STOP) / RYA-103",
element,Li,MEAN3D_NLTE,REQUEST_ONLY,no,none,,,,,,"RYA-817 literature: solar=FULL_3D_NLTE, offsolar=GRID_PUBLIC. Published, but no <3D> deck on disk -> paper-table / request only."
element,Li,FULL_3D_NLTE,NONE,no,none,,,,,"RYA-820 (off-solar 3D-NLTE Li, Wang 2021 -- PUBLIC, not fetched)","No 3D-NLTE correction or engine we can run for this element. (We cannot COMPUTE full 3D from scratch for anything -- RYA-1008: no public full-3D NLTE RT code -- so every 3D capability here is a published grid/model we apply.) RYA-817 literature: solar=FULL_3D_NLTE, offsolar=GRID_PUBLIC."
element,C,1D_LTE,HAVE,yes,Engine-B (synthesis),,,,,,1D-LTE synthesis is the universal baseline route (no grid).
element,C,1D_NLTE,HAVE,yes,Engine-A: 1D-NLTE | Engine-B: LTE only,amarsi2019_cno/,nlte_C_scatt_pysme.grd,,,,"Wired via the cno-3dnlte subsystem (amarsi2019_cno/), not NLTE_CORRECTION_ELEMENTS. 1 departure grid(s) on Sirius."
element,C,MEAN3D_NLTE,REQUEST_ONLY,no,3D-NLTE,,,,,,"RYA-817 literature: solar=FULL_3D_NLTE, offsolar=GRID_VENDORED. Published, but no <3D> deck on disk -> paper-table / request only."
element,C,FULL_3D_NLTE,HAVE,yes,3D-NLTE,data/nlte_grids/amarsi2019_cno/,,,,,"CAN RUN via cno-3dnlte: Amarsi, Nissen & Skuladottir 2019 (A&A 630 A104) line-by-line 3D-NLTE / 1D-NLTE tables; 3D leg below Teff 6500 K (data/nlte_grids/amarsi2019_cno/). RYA-817 literature: solar=FULL_3D_NLTE, offsolar=GRID_VENDORED."
element,N,1D_LTE,HAVE,yes,Engine-B (synthesis),,,,,,1D-LTE synthesis is the universal baseline route (no grid).
element,N,1D_NLTE,HAVE,yes,Engine-A: 1D-NLTE | Engine-B: LTE only,N_Amarsi2020_PySME.csv,nlte_N_scatt_pysme.grd,,,,
element,N,MEAN3D_NLTE,REQUEST_ONLY,no,3D-NLTE,,,,,,"RYA-817 literature: solar=FULL_3D_NLTE, offsolar=SOLAR_ONLY. Published, but no <3D> deck on disk -> paper-table / request only."
element,N,FULL_3D_NLTE,HAVE,yes,3D-NLTE,data/nlte_grids/amarsi2019_cno/,,,,,"CAN RUN via cno-3dnlte: Amarsi 2019 CNO synthesis leg (N atomic departures are the separate 1D registry grid) (data/nlte_grids/amarsi2019_cno/). RYA-817 literature: solar=FULL_3D_NLTE, offsolar=SOLAR_ONLY."
element,O,1D_LTE,HAVE,yes,Engine-B (synthesis),,,,,,1D-LTE synthesis is the universal baseline route (no grid).
element,O,1D_NLTE,HAVE,yes,Engine-A: 1D-NLTE | Engine-B: 1D-NLTE (TS-native),amarsi2019_cno/,nlte_O_scatt_pysme.grd; NLTEgrid4TS_O_MARCS_May-21-2021.bin,,,,"Wired via the cno-3dnlte subsystem (amarsi2019_cno/), not NLTE_CORRECTION_ELEMENTS. 2 departure grid(s) on Sirius."
element,O,MEAN3D_NLTE,REQUEST_ONLY,no,3D-NLTE,,,,,,"RYA-817 literature: solar=FULL_3D_NLTE, offsolar=GRID_VENDORED. Published, but no <3D> deck on disk -> paper-table / request only."
element,O,FULL_3D_NLTE,HAVE,yes,3D-NLTE,data/nlte_grids/amarsi2019_cno/,,,,,"CAN RUN via cno-3dnlte: Amarsi 2019 3D-NLTE O I 777; [O I] 6300 is forbidden-LTE by construction (RYA-447) (data/nlte_grids/amarsi2019_cno/). RYA-817 literature: solar=FULL_3D_NLTE, offsolar=GRID_VENDORED."
element,Na,1D_LTE,HAVE,yes,Engine-B (synthesis),,,,,,1D-LTE synthesis is the universal baseline route (no grid).
element,Na,1D_NLTE,HAVE,yes,Engine-A: 1D-NLTE | Engine-B: 1D-NLTE (TS-native),Na_Amarsi2020_PySME.csv,nlte_Na_scatt_pysme.grd; NLTEgrid4TS_Na_MARCS_Jul-14-2023.bin,,,,
element,Na,MEAN3D_NLTE,REQUEST_ONLY,no,none,,,,,,"RYA-817 literature: solar=FULL_3D_NLTE, offsolar=GRID_PUBLIC. Published, but no <3D> deck on disk -> paper-table / request only."
element,Na,FULL_3D_NLTE,NONE,no,none,,,,,"RYA-820 (Canocchi 2024 Na -- PUBLIC, not fetched)","No 3D-NLTE correction or engine we can run for this element. (We cannot COMPUTE full 3D from scratch for anything -- RYA-1008: no public full-3D NLTE RT code -- so every 3D capability here is a published grid/model we apply.) RYA-817 literature: solar=FULL_3D_NLTE, offsolar=GRID_PUBLIC."
element,Mg,1D_LTE,HAVE,yes,Engine-B (synthesis),,,,,,1D-LTE synthesis is the universal baseline route (no grid).
element,Mg,1D_NLTE,HAVE,yes,Engine-A: 1D-NLTE | Engine-B: 1D-NLTE (TS-native),Mg_Amarsi2020_PySME.csv,nlte_Mg_scatt_pysme.grd; NLTEgrid4TS_Mg_MARCS_Nov-13-2024.bin,,,,
element,Mg,MEAN3D_NLTE,REQUEST_ONLY,no,none,,,,,,"RYA-817 literature: solar=FULL_3D_NLTE, offsolar=GRID_PUBLIC. Published, but no <3D> deck on disk -> paper-table / request only."
element,Mg,FULL_3D_NLTE,NONE,no,none,,,,,"RYA-820 (Matsuno 2024 Mg -- PUBLIC, not fetched)","No 3D-NLTE correction or engine we can run for this element. (We cannot COMPUTE full 3D from scratch for anything -- RYA-1008: no public full-3D NLTE RT code -- so every 3D capability here is a published grid/model we apply.) RYA-817 literature: solar=FULL_3D_NLTE, offsolar=GRID_PUBLIC."
element,Al,1D_LTE,HAVE,yes,Engine-B (synthesis),,,,,,1D-LTE synthesis is the universal baseline route (no grid).
element,Al,1D_NLTE,HAVE,yes,Engine-A: 1D-NLTE | Engine-B: <3D>-NLTE deck on disk (UNWIRED),Al_Amarsi2020_PySME.csv,nlte_Al_scatt_pysme.grd; NLTEgrid_Al_MARCS_Jul-25-2023.bin,,,,
element,Al,MEAN3D_NLTE,NEEDS_WIRING,no,none,,NLTEgrid_Al_STAGGERmean3D_Aug-05-2023.bin,"1 <3D> STAGGERmean3D deck(s) are ON SIRIUS and paid for, but NO code path consumes a <3D> departure deck at all. This is not missing data -- it is unwired data.","Add a <3D> consumer: register the deck in the gerber_nlte registry and give Engine-B a <3D> route (today it only reads MARCS 1D decks). Same shape as the Al blocker in RYA-1005 -- a registry line, not a fetch.","RYA-821 (Al <3D>-NLTE Nordlander & Lind 2017 -- mean-3D, wire honestly) / RYA-801",
element,Al,FULL_3D_NLTE,NONE,no,none,,,,,,"No 3D-NLTE correction or engine we can run for this element. (We cannot COMPUTE full 3D from scratch for anything -- RYA-1008: no public full-3D NLTE RT code -- so every 3D capability here is a published grid/model we apply.) RYA-817 literature: solar=FULL_3D_NLTE, offsolar=GRID_MEAN3D."
element,Si,1D_LTE,HAVE,yes,Engine-B (synthesis),,,,,,1D-LTE synthesis is the universal baseline route (no grid).
element,Si,1D_NLTE,HAVE,yes,Engine-A: 1D-NLTE | Engine-B: 1D-NLTE (TS-native),Si_Amarsi2020_PySME.csv,nlte_Si_scatt_pysme.grd; NLTEgrid4TS_Si_MARCS_Feb-13-2022.bin,,,,
element,Si,MEAN3D_NLTE,HAVE,yes,<3D> increment,data/threed_grids/solar3d_metals_rya399.csv,,,,,"CAN RUN via THREED_CORRECTION_ELEMENTS: Amarsi & Asplund 2017 (MNRAS 464, 264) solar 3D increment (RYA-399) (data/threed_grids/solar3d_metals_rya399.csv)."
element,Si,FULL_3D_NLTE,NONE,no,<3D> increment,,,,,,"No 3D-NLTE correction or engine we can run for this element. (We cannot COMPUTE full 3D from scratch for anything -- RYA-1008: no public full-3D NLTE RT code -- so every 3D capability here is a published grid/model we apply.) RYA-817 literature: solar=FULL_3D_NLTE, offsolar=SOLAR_ONLY."
element,P,1D_LTE,HAVE,yes,Engine-B (synthesis),,,,,,1D-LTE synthesis is the universal baseline route (no grid).
element,P,1D_NLTE,NONE,no,Engine-A: LTE only | Engine-B: LTE only,,,,,"RYA-717 (no NLTE grid; DATA_GAP, FUV needs HST/STIS)",
element,P,MEAN3D_NLTE,NONE,no,none,,,,,,"RYA-817 literature: solar=3D_LTE_ONLY, offsolar=NONE."
element,P,FULL_3D_NLTE,NONE,no,none,,,,,,"No 3D-NLTE correction or engine we can run for this element. (We cannot COMPUTE full 3D from scratch for anything -- RYA-1008: no public full-3D NLTE RT code -- so every 3D capability here is a published grid/model we apply.) RYA-817 literature: solar=3D_LTE_ONLY, offsolar=NONE."
element,S,1D_LTE,HAVE,yes,Engine-B (synthesis),,,,,,1D-LTE synthesis is the universal baseline route (no grid).
element,S,1D_NLTE,HAVE,yes,Engine-A: 1D-NLTE | Engine-B: LTE only,S_Amarsi2025_PySME.csv,,,,,Applied from the vendored CSV in data/nlte_grids/; the departure grid itself lives on Sirius only.
element,S,MEAN3D_NLTE,REQUEST_ONLY,no,none,,,,,,"RYA-817 literature: solar=MEAN3D_NLTE, offsolar=NONE. Published, but no <3D> deck on disk -> paper-table / request only."
element,S,FULL_3D_NLTE,NONE,no,none,,,,,,"No 3D-NLTE correction or engine we can run for this element. (We cannot COMPUTE full 3D from scratch for anything -- RYA-1008: no public full-3D NLTE RT code -- so every 3D capability here is a published grid/model we apply.) RYA-817 literature: solar=MEAN3D_NLTE, offsolar=NONE."
element,K,1D_LTE,HAVE,yes,Engine-B (synthesis),,,,,,1D-LTE synthesis is the universal baseline route (no grid).
element,K,1D_NLTE,HAVE,yes,Engine-A: 1D-NLTE | Engine-B: LTE only,K_Amarsi2020_PySME.csv,nlte_K_scatt_pysme.grd,,,,
element,K,MEAN3D_NLTE,REQUEST_ONLY,no,none,,,,,,"RYA-817 literature: solar=FULL_3D_NLTE, offsolar=SOLAR_ONLY. Published, but no <3D> deck on disk -> paper-table / request only."
element,K,FULL_3D_NLTE,NONE,no,none,,,,,,"No 3D-NLTE correction or engine we can run for this element. (We cannot COMPUTE full 3D from scratch for anything -- RYA-1008: no public full-3D NLTE RT code -- so every 3D capability here is a published grid/model we apply.) RYA-817 literature: solar=FULL_3D_NLTE, offsolar=SOLAR_ONLY."
element,Ca,1D_LTE,HAVE,yes,Engine-B (synthesis),,,,,,1D-LTE synthesis is the universal baseline route (no grid).
element,Ca,1D_NLTE,HAVE,yes,Engine-A: 1D-NLTE | Engine-B: 1D-NLTE (TS-native),Ca_Mashonkina2017.csv,nlte_Ca_scatt_pysme.grd; NLTEgrid4TS_Ca_MARCS_Jun-02-2021.bin,,,,
element,Ca,MEAN3D_NLTE,REQUEST_ONLY,no,none,,,,,,"RYA-817 literature: solar=FULL_3D_NLTE, offsolar=GRID_PUBLIC_ION_II. Published, but no <3D> deck on disk -> paper-table / request only."
